"","site","network_position","eco_type","date","season","depth_m","param","result"
"279","GL5_OUTLET",3,"stream",2006-07-20,"Snowmelt runoff",0,"NO3_ueqL",10.64
"280","GL5_OUTLET",3,"stream",2006-07-27,"Snowmelt runoff",0,"NO3_ueqL",7.76
"281","GL5_OUTLET",3,"stream",2006-08-01,"Summer",0,"NO3_ueqL",7.87
"282","GL5_OUTLET",3,"stream",2006-08-03,"Summer",0,"NO3_ueqL",5.92
"283","GL5_OUTLET",3,"stream",2006-08-10,"Summer",0,"NO3_ueqL",4.44
"284","GL5_OUTLET",3,"stream",2006-08-17,"Summer",0,"NO3_ueqL",2.4
"285","GL5_OUTLET",3,"stream",2006-08-24,"Summer",0,"NO3_ueqL",2.77
"286","GL5_OUTLET",3,"stream",2006-08-31,"Summer",0,"NO3_ueqL",5.63
"287","GL5_OUTLET",3,"stream",2006-09-07,"Summer",0,"NO3_ueqL",6.18
"288","GL5_OUTLET",3,"stream",2006-09-14,"Summer",0,"NO3_ueqL",9.29
"289","GL5_OUTLET",3,"stream",2006-09-26,"Summer",0,"NO3_ueqL",10.55
"290","GL5_OUTLET",3,"stream",2006-10-05,"Summer",0,"NO3_ueqL",12.05
"291","GL5_OUTLET",3,"stream",2007-05-17,"Winter",0,"NO3_ueqL",32.2233
"292","GL5_OUTLET",3,"stream",2007-05-31,"Winter",0,"NO3_ueqL",32.1426
"293","GL5_OUTLET",3,"stream",2007-06-14,"Snowmelt runoff",0,"NO3_ueqL",29.4332
"294","GL5_OUTLET",3,"stream",2007-06-21,"Snowmelt runoff",0,"NO3_ueqL",24.5626
"295","GL5_OUTLET",3,"stream",2007-06-28,"Snowmelt runoff",0,"NO3_ueqL",21.6918
"296","GL5_OUTLET",3,"stream",2007-07-05,"Snowmelt runoff",0,"NO3_ueqL",19.3856
"297","GL5_OUTLET",3,"stream",2007-07-12,"Snowmelt runoff",0,"NO3_ueqL",19.5791
"298","GL5_OUTLET",3,"stream",2007-07-19,"Snowmelt runoff",0,"NO3_ueqL",14.0957
"299","GL5_OUTLET",3,"stream",2007-07-26,"Snowmelt runoff",0,"NO3_ueqL",10.4347
"300","GL5_OUTLET",3,"stream",2007-08-02,"Summer",0,"NO3_ueqL",21.708
"301","GL5_OUTLET",3,"stream",2007-08-09,"Summer",0,"NO3_ueqL",18.2566
"302","GL5_OUTLET",3,"stream",2007-08-16,"Summer",0,"NO3_ueqL",15.0472
"303","GL5_OUTLET",3,"stream",2007-08-23,"Summer",0,"NO3_ueqL",19.4985
"304","GL5_OUTLET",3,"stream",2007-08-30,"Summer",0,"NO3_ueqL",20.0952
"305","GL5_OUTLET",3,"stream",2007-09-07,"Summer",0,"NO3_ueqL",24.7884
"306","GL5_OUTLET",3,"stream",2007-09-13,"Summer",0,"NO3_ueqL",27.1591
"307","GL5_OUTLET",3,"stream",2007-09-20,"Summer",0,"NO3_ueqL",28.6429
"308","GL5_OUTLET",3,"stream",2007-09-27,"Summer",0,"NO3_ueqL",30.4653
"309","GL5_OUTLET",3,"stream",2007-10-04,"Summer",0,"NO3_ueqL",30.4976
"310","GL5_OUTLET",3,"stream",2007-10-11,"Summer",0,"NO3_ueqL",31.433
"311","GL5_OUTLET",3,"stream",2008-06-02,"Snowmelt runoff",0,"NO3_ueqL",32.7071
"312","GL5_OUTLET",3,"stream",2008-06-12,"Snowmelt runoff",0,"NO3_ueqL",36.4649
"313","GL5_OUTLET",3,"stream",2008-06-19,"Snowmelt runoff",0,"NO3_ueqL",29.7557
"314","GL5_OUTLET",3,"stream",2008-06-26,"Snowmelt runoff",0,"NO3_ueqL",26.4818
"315","GL5_OUTLET",3,"stream",2008-07-03,"Snowmelt runoff",0,"NO3_ueqL",21.3693
"316","GL5_OUTLET",3,"stream",2008-07-10,"Snowmelt runoff",0,"NO3_ueqL",18.5953
"317","GL5_OUTLET",3,"stream",2008-07-17,"Snowmelt runoff",0,"NO3_ueqL",16.2407
"318","GL5_OUTLET",3,"stream",2008-07-24,"Snowmelt runoff",0,"NO3_ueqL",15.7568
"319","GL5_OUTLET",3,"stream",2008-07-31,"Snowmelt runoff",0,"NO3_ueqL",13.0474
"320","GL5_OUTLET",3,"stream",2008-08-07,"Summer",0,"NO3_ueqL",13.886
"321","GL5_OUTLET",3,"stream",2008-08-14,"Summer",0,"NO3_ueqL",19.6114
"322","GL5_OUTLET",3,"stream",2008-08-21,"Summer",0,"NO3_ueqL",26.9656
"323","GL5_OUTLET",3,"stream",2008-08-28,"Summer",0,"NO3_ueqL",26.6914
"324","GL5_OUTLET",3,"stream",2008-09-04,"Summer",0,"NO3_ueqL",24.8045
"325","GL5_OUTLET",3,"stream",2008-09-18,"Summer",0,"NO3_ueqL",25.2883
"326","GL5_OUTLET",3,"stream",2008-10-03,"Summer",0,"NO3_ueqL",29.1267
"327","GL5_OUTLET",3,"stream",2009-06-18,"Snowmelt runoff",0,"NO3_ueqL",22.5143
"328","GL5_OUTLET",3,"stream",2009-06-25,"Snowmelt runoff",0,"NO3_ueqL",17.6438
"329","GL5_OUTLET",3,"stream",2009-07-02,"Snowmelt runoff",0,"NO3_ueqL",15.0633
"330","GL5_OUTLET",3,"stream",2009-07-09,"Snowmelt runoff",0,"NO3_ueqL",13.1119
"331","GL5_OUTLET",3,"stream",2009-07-16,"Snowmelt runoff",0,"NO3_ueqL",11.2572
"332","GL5_OUTLET",3,"stream",2009-07-23,"Snowmelt runoff",0,"NO3_ueqL",7.3381
"333","GL5_OUTLET",3,"stream",2009-07-30,"Snowmelt runoff",0,"NO3_ueqL",7.1123
"334","GL5_OUTLET",3,"stream",2009-08-06,"Summer",0,"NO3_ueqL",8.0639
"335","GL5_OUTLET",3,"stream",2009-08-13,"Summer",0,"NO3_ueqL",5.4028
"336","GL5_OUTLET",3,"stream",2009-08-20,"Summer",0,"NO3_ueqL",4.3868
"337","GL5_OUTLET",3,"stream",2009-08-27,"Summer",0,"NO3_ueqL",4.0319
"338","GL5_OUTLET",3,"stream",2009-09-03,"Summer",0,"NO3_ueqL",2.9353
"339","GL5_OUTLET",3,"stream",2009-09-10,"Summer",0,"NO3_ueqL",2.6127
"340","GL5_OUTLET",3,"stream",2009-09-17,"Summer",0,"NO3_ueqL",4.4351
"341","GL5_OUTLET",3,"stream",2009-09-24,"Summer",0,"NO3_ueqL",7.6929
"342","GL5_OUTLET",3,"stream",2010-06-03,"Snowmelt runoff",0,"NO3_ueqL",28.9009
"343","GL5_OUTLET",3,"stream",2010-06-10,"Snowmelt runoff",0,"NO3_ueqL",20.2565
"344","GL5_OUTLET",3,"stream",2010-06-17,"Snowmelt runoff",0,"NO3_ueqL",25.369
"345","GL5_OUTLET",3,"stream",2010-06-24,"Snowmelt runoff",0,"NO3_ueqL",17.4341
"346","GL5_OUTLET",3,"stream",2010-07-01,"Snowmelt runoff",0,"NO3_ueqL",14.8859
"347","GL5_OUTLET",3,"stream",2010-07-08,"Snowmelt runoff",0,"NO3_ueqL",12.9183
"348","GL5_OUTLET",3,"stream",2010-07-15,"Snowmelt runoff",0,"NO3_ueqL",12.0152
"349","GL5_OUTLET",3,"stream",2010-07-23,"Snowmelt runoff",0,"NO3_ueqL",9.1122
"350","GL5_OUTLET",3,"stream",2010-07-29,"Snowmelt runoff",0,"NO3_ueqL",6.8866
"351","GL5_OUTLET",3,"stream",2010-08-05,"Summer",0,"NO3_ueqL",9.9347
"352","GL5_OUTLET",3,"stream",2010-08-12,"Summer",0,"NO3_ueqL",11.0153
"353","GL5_OUTLET",3,"stream",2010-08-19,"Summer",0,"NO3_ueqL",8.2735
"354","GL5_OUTLET",3,"stream",2010-08-26,"Summer",0,"NO3_ueqL",7.9187
"355","GL5_OUTLET",3,"stream",2010-09-02,"Summer",0,"NO3_ueqL",3.5965
"356","GL5_OUTLET",3,"stream",2010-09-16,"Summer",0,"NO3_ueqL",1.5805
"357","GL5_OUTLET",3,"stream",2010-09-24,"Summer",0,"NO3_ueqL",4.2739
"358","GL5_OUTLET",3,"stream",2011-07-12,"Snowmelt runoff",0,"NO3_ueqL",13.9666
"359","GL5_OUTLET",3,"stream",2011-07-19,"Snowmelt runoff",0,"NO3_ueqL",14.8214
"360","GL5_OUTLET",3,"stream",2011-07-21,"Snowmelt runoff",0,"NO3_ueqL",13.4505
"361","GL5_OUTLET",3,"stream",2011-07-26,"Snowmelt runoff",0,"NO3_ueqL",13.628
"362","GL5_OUTLET",3,"stream",2011-07-28,"Snowmelt runoff",0,"NO3_ueqL",12.4184
"363","GL5_OUTLET",3,"stream",2011-08-02,"Summer",0,"NO3_ueqL",13.2248
"364","GL5_OUTLET",3,"stream",2011-08-09,"Summer",0,"NO3_ueqL",10.0798
"365","GL5_OUTLET",3,"stream",2011-08-16,"Summer",0,"NO3_ueqL",6.1124
"366","GL5_OUTLET",3,"stream",2011-08-23,"Summer",0,"NO3_ueqL",5.7415
"367","GL5_OUTLET",3,"stream",2011-08-30,"Summer",0,"NO3_ueqL",8.1768
"368","GL5_OUTLET",3,"stream",2011-09-06,"Summer",0,"NO3_ueqL",7.6607
"369","GL5_OUTLET",3,"stream",2011-09-13,"Summer",0,"NO3_ueqL",12.499
"370","GL5_OUTLET",3,"stream",2011-09-20,"Summer",0,"NO3_ueqL",13.3538
"371","GL5_OUTLET",3,"stream",2011-09-27,"Summer",0,"NO3_ueqL",11.3701
"372","GL5_OUTLET",3,"stream",2012-05-15,"Winter",0,"NO3_ueqL",22.26
"373","GL5_OUTLET",3,"stream",2012-05-22,"Winter",0,"NO3_ueqL",27.19
"374","GL5_OUTLET",3,"stream",2012-05-29,"Winter",0,"NO3_ueqL",26.68
"375","GL5_OUTLET",3,"stream",2012-06-05,"Snowmelt runoff",0,"NO3_ueqL",23.47
"376","GL5_OUTLET",3,"stream",2012-06-12,"Snowmelt runoff",0,"NO3_ueqL",19.9
"377","GL5_OUTLET",3,"stream",2012-06-19,"Snowmelt runoff",0,"NO3_ueqL",15.4
"378","GL5_OUTLET",3,"stream",2012-06-26,"Snowmelt runoff",0,"NO3_ueqL",13.97
"379","GL5_OUTLET",3,"stream",2012-07-03,"Snowmelt runoff",0,"NO3_ueqL",11.71
"380","GL5_OUTLET",3,"stream",2012-07-10,"Snowmelt runoff",0,"NO3_ueqL",23.98
"381","GL5_OUTLET",3,"stream",2012-07-17,"Snowmelt runoff",0,"NO3_ueqL",23.79
"382","GL5_OUTLET",3,"stream",2012-07-24,"Snowmelt runoff",0,"NO3_ueqL",20.21
"383","GL5_OUTLET",3,"stream",2012-07-31,"Snowmelt runoff",0,"NO3_ueqL",20.1
"384","GL5_OUTLET",3,"stream",2012-08-07,"Summer",0,"NO3_ueqL",19.72
"385","GL5_OUTLET",3,"stream",2012-08-14,"Summer",0,"NO3_ueqL",19.34
"386","GL5_OUTLET",3,"stream",2012-08-21,"Summer",0,"NO3_ueqL",18.42
"387","GL5_OUTLET",3,"stream",2012-08-28,"Summer",0,"NO3_ueqL",18.45
"388","GL5_OUTLET",3,"stream",2012-09-06,"Summer",0,"NO3_ueqL",19.53
"389","GL5_OUTLET",3,"stream",2012-09-11,"Summer",0,"NO3_ueqL",20.58
"390","GL5_OUTLET",3,"stream",2012-09-18,"Summer",0,"NO3_ueqL",27.38
"391","GL5_OUTLET",3,"stream",2012-09-25,"Summer",0,"NO3_ueqL",25.4
"392","GL5_OUTLET",3,"stream",2013-06-06,"Snowmelt runoff",0,"NO3_ueqL",38.72
"393","GL5_OUTLET",3,"stream",2013-06-13,"Snowmelt runoff",0,"NO3_ueqL",27.32
"394","GL5_OUTLET",3,"stream",2013-06-20,"Snowmelt runoff",0,"NO3_ueqL",26.22
"395","GL5_OUTLET",3,"stream",2013-06-27,"Snowmelt runoff",0,"NO3_ueqL",22.29
"396","GL5_OUTLET",3,"stream",2013-07-04,"Snowmelt runoff",0,"NO3_ueqL",19.18
"397","GL5_OUTLET",3,"stream",2013-07-11,"Snowmelt runoff",0,"NO3_ueqL",18.22
"398","GL5_OUTLET",3,"stream",2013-07-18,"Snowmelt runoff",0,"NO3_ueqL",16.34
"399","GL5_OUTLET",3,"stream",2013-07-25,"Snowmelt runoff",0,"NO3_ueqL",12.85
"400","GL5_OUTLET",3,"stream",2013-08-01,"Summer",0,"NO3_ueqL",13.45
"401","GL5_OUTLET",3,"stream",2013-08-08,"Summer",0,"NO3_ueqL",8.26
"402","GL5_OUTLET",3,"stream",2013-08-15,"Summer",0,"NO3_ueqL",10.37
"403","GL5_OUTLET",3,"stream",2013-08-22,"Summer",0,"NO3_ueqL",13.74
"404","GL5_OUTLET",3,"stream",2013-08-29,"Summer",0,"NO3_ueqL",19.92
"405","GL5_OUTLET",3,"stream",2013-09-05,"Summer",0,"NO3_ueqL",25.53
"406","GL5_OUTLET",3,"stream",2013-09-18,"Summer",0,"NO3_ueqL",37.84
"407","GL5_OUTLET",3,"stream",2013-09-26,"Summer",0,"NO3_ueqL",37.26
"408","GL5_OUTLET",3,"stream",2013-10-03,"Summer",0,"NO3_ueqL",35.43
"409","GL5_OUTLET",3,"stream",2014-06-19,"Snowmelt runoff",0,"NO3_ueqL",24.06
"410","GL5_OUTLET",3,"stream",2014-06-26,"Snowmelt runoff",0,"NO3_ueqL",20.55
"411","GL5_OUTLET",3,"stream",2014-07-03,"Snowmelt runoff",0,"NO3_ueqL",18.18
"412","GL5_OUTLET",3,"stream",2014-07-10,"Snowmelt runoff",0,"NO3_ueqL",14.29
"413","GL5_OUTLET",3,"stream",2014-07-17,"Snowmelt runoff",0,"NO3_ueqL",11.72
"414","GL5_OUTLET",3,"stream",2014-07-31,"Snowmelt runoff",0,"NO3_ueqL",14.98
"415","GL5_OUTLET",3,"stream",2014-08-07,"Summer",0,"NO3_ueqL",12.4
"416","GL5_OUTLET",3,"stream",2014-08-14,"Summer",0,"NO3_ueqL",10.93
"417","GL5_OUTLET",3,"stream",2014-08-21,"Summer",0,"NO3_ueqL",8.48
"418","GL5_OUTLET",3,"stream",2014-08-28,"Summer",0,"NO3_ueqL",13.03
"419","GL5_OUTLET",3,"stream",2014-09-04,"Summer",0,"NO3_ueqL",17.06
"420","GL5_OUTLET",3,"stream",2014-09-11,"Summer",0,"NO3_ueqL",23.11
"421","GL5_OUTLET",3,"stream",2014-09-18,"Summer",0,"NO3_ueqL",22.3
"422","GL5_OUTLET",3,"stream",2014-09-25,"Summer",0,"NO3_ueqL",17.78
"423","GL5_OUTLET",3,"stream",2014-10-09,"Summer",0,"NO3_ueqL",24.85
"424","GL5_OUTLET",3,"stream",2015-06-18,"Snowmelt runoff",0,"NO3_ueqL",18.79
"425","GL5_OUTLET",3,"stream",2015-06-25,"Snowmelt runoff",0,"NO3_ueqL",17.66
"426","GL5_OUTLET",3,"stream",2015-07-02,"Snowmelt runoff",0,"NO3_ueqL",15.85
"427","GL5_OUTLET",3,"stream",2015-07-09,"Snowmelt runoff",0,"NO3_ueqL",16.55
"428","GL5_OUTLET",3,"stream",2015-07-23,"Snowmelt runoff",0,"NO3_ueqL",10.76
"429","GL5_OUTLET",3,"stream",2015-08-06,"Summer",0,"NO3_ueqL",5.97
"430","GL5_OUTLET",3,"stream",2015-08-20,"Summer",0,"NO3_ueqL",4.48
"431","GL5_OUTLET",3,"stream",2015-08-27,"Summer",0,"NO3_ueqL",3.84
"432","GL5_OUTLET",3,"stream",2015-09-10,"Summer",0,"NO3_ueqL",7.03
"433","GL5_OUTLET",3,"stream",2015-09-24,"Summer",0,"NO3_ueqL",10.21
"434","GL5_OUTLET",3,"stream",2017-06-22,"Snowmelt runoff",0,"NO3_ueqL",1.77405
"435","GL5_OUTLET",3,"stream",2017-06-29,"Snowmelt runoff",0,"NO3_ueqL",1.12894
"436","GL5_OUTLET",3,"stream",2017-07-06,"Snowmelt runoff",0,"NO3_ueqL",1.77405
"437","GL5_OUTLET",3,"stream",2017-07-13,"Snowmelt runoff",0,"NO3_ueqL",1.77405
"438","GL5_OUTLET",3,"stream",2017-07-20,"Snowmelt runoff",0,"NO3_ueqL",1.12894
"439","GL5_OUTLET",3,"stream",2017-07-27,"Snowmelt runoff",0,"NO3_ueqL",2.0966
"440","GL5_OUTLET",3,"stream",2017-08-03,"Summer",0,"NO3_ueqL",1.93533
"441","GL5_OUTLET",3,"stream",2017-08-10,"Summer",0,"NO3_ueqL",2.25788
"442","GL5_OUTLET",3,"stream",2017-08-24,"Summer",0,"NO3_ueqL",1.93533
"443","GL5_OUTLET",3,"stream",2017-08-31,"Summer",0,"NO3_ueqL",0.96766
"444","GL5_OUTLET",3,"stream",2017-09-14,"Summer",0,"NO3_ueqL",0.96766
"445","GL5_OUTLET",3,"stream",2017-09-21,"Summer",0,"NO3_ueqL",1.29022
"446","GL5_OUTLET",3,"stream",2017-09-28,"Summer",0,"NO3_ueqL",1.61277
"447","GL5_OUTLET",3,"stream",2018-07-31,"Snowmelt runoff",0,"NO3_ueqL",3.57
"448","GL4_INLET",4,"stream",2000-07-25,"Snowmelt runoff",0,"NO3_ueqL",9.435
"449","GL4_INLET",4,"stream",2002-06-27,"Snowmelt runoff",0,"NO3_ueqL",19.66
"450","GL4_INLET",4,"stream",2004-07-06,"Snowmelt runoff",0,"NO3_ueqL",24.03
"451","GL4_INLET",4,"stream",2004-07-13,"Snowmelt runoff",0,"NO3_ueqL",19.918
"452","GL4_INLET",4,"stream",2004-07-20,"Snowmelt runoff",0,"NO3_ueqL",19.708
"453","GL4_INLET",4,"stream",2004-07-27,"Snowmelt runoff",0,"NO3_ueqL",18.886
"454","GL4_INLET",4,"stream",2004-08-03,"Summer",0,"NO3_ueqL",17.224
"455","GL4_INLET",4,"stream",2004-08-12,"Summer",0,"NO3_ueqL",14.402
"456","GL4_INLET",4,"stream",2005-07-05,"Snowmelt runoff",0,"NO3_ueqL",20.66
"457","GL4_INLET",4,"stream",2005-07-12,"Snowmelt runoff",0,"NO3_ueqL",15.821
"458","GL4_INLET",4,"stream",2005-07-19,"Snowmelt runoff",0,"NO3_ueqL",15.757
"459","GL4_INLET",4,"stream",2005-07-26,"Snowmelt runoff",0,"NO3_ueqL",15.418
"460","GL4_INLET",4,"stream",2005-08-02,"Summer",0,"NO3_ueqL",12.096
"461","GL4_INLET",4,"stream",2005-08-10,"Summer",0,"NO3_ueqL",15.128
"462","GL4_INLET",4,"stream",2005-08-16,"Summer",0,"NO3_ueqL",14.483
"463","GL4_INLET",4,"stream",2005-09-02,"Summer",0,"NO3_ueqL",10.225
"464","GL4_INLET",4,"stream",2005-09-13,"Summer",0,"NO3_ueqL",15.337
"465","GL4_INLET",4,"stream",2006-06-08,"Snowmelt runoff",0,"NO3_ueqL",28.143
"466","GL4_INLET",4,"stream",2006-06-15,"Snowmelt runoff",0,"NO3_ueqL",19.515
"467","GL4_INLET",4,"stream",2006-06-22,"Snowmelt runoff",0,"NO3_ueqL",19.015
"468","GL4_INLET",4,"stream",2006-06-29,"Snowmelt runoff",0,"NO3_ueqL",15.725
"469","GL4_INLET",4,"stream",2006-07-06,"Snowmelt runoff",0,"NO3_ueqL",14.821
"470","GL4_INLET",4,"stream",2006-07-13,"Snowmelt runoff",0,"NO3_ueqL",17.66
"471","GL4_INLET",4,"stream",2006-07-20,"Snowmelt runoff",0,"NO3_ueqL",12.354
"472","GL4_INLET",4,"stream",2006-07-27,"Snowmelt runoff",0,"NO3_ueqL",11.628
"473","GL4_INLET",4,"stream",2006-08-01,"Summer",0,"NO3_ueqL",11.354
"474","GL4_INLET",4,"stream",2006-08-03,"Summer",0,"NO3_ueqL",10.677
"475","GL4_INLET",4,"stream",2006-08-10,"Summer",0,"NO3_ueqL",8.999
"476","GL4_INLET",4,"stream",2006-08-17,"Summer",0,"NO3_ueqL",8.515
"477","GL4_INLET",4,"stream",2006-08-24,"Summer",0,"NO3_ueqL",7.967
"478","GL4_INLET",4,"stream",2006-09-07,"Summer",0,"NO3_ueqL",6
"479","GL4_INLET",4,"stream",2007-07-05,"Snowmelt runoff",0,"NO3_ueqL",18.837
"480","GL4_INLET",4,"stream",2007-07-12,"Snowmelt runoff",0,"NO3_ueqL",18.257
"481","GL4_INLET",4,"stream",2007-07-19,"Snowmelt runoff",0,"NO3_ueqL",10.435
"482","GL4_INLET",4,"stream",2007-07-26,"Snowmelt runoff",0,"NO3_ueqL",12.515
"483","GL4_INLET",4,"stream",2007-08-02,"Summer",0,"NO3_ueqL",22.014
"484","GL4_INLET",4,"stream",2007-08-09,"Summer",0,"NO3_ueqL",22.789
"485","GL4_INLET",4,"stream",2007-08-16,"Summer",0,"NO3_ueqL",20.756
"486","GL4_INLET",4,"stream",2008-07-01,"Snowmelt runoff",0,"NO3_ueqL",22.111
"487","GL4_INLET",4,"stream",2008-07-10,"Snowmelt runoff",0,"NO3_ueqL",18.176
"488","GL4_INLET",4,"stream",2008-07-15,"Snowmelt runoff",0,"NO3_ueqL",16.031
"489","GL4_INLET",4,"stream",2008-07-24,"Snowmelt runoff",0,"NO3_ueqL",16.466
"490","GL4_INLET",4,"stream",2008-07-29,"Snowmelt runoff",0,"NO3_ueqL",14.305
"491","GL4_INLET",4,"stream",2008-08-07,"Summer",0,"NO3_ueqL",22.143
"492","GL4_INLET",4,"stream",2009-07-02,"Snowmelt runoff",0,"NO3_ueqL",14.692
"493","GL4_INLET",4,"stream",2009-07-07,"Snowmelt runoff",0,"NO3_ueqL",13.467
"494","GL4_INLET",4,"stream",2009-07-09,"Snowmelt runoff",0,"NO3_ueqL",11.531
"495","GL4_INLET",4,"stream",2009-07-14,"Snowmelt runoff",0,"NO3_ueqL",10.499
"496","GL4_INLET",4,"stream",2009-07-16,"Snowmelt runoff",0,"NO3_ueqL",10.144
"497","GL4_INLET",4,"stream",2009-07-21,"Snowmelt runoff",0,"NO3_ueqL",9.015
"498","GL4_INLET",4,"stream",2009-07-23,"Snowmelt runoff",0,"NO3_ueqL",8.29
"499","GL4_INLET",4,"stream",2009-07-28,"Snowmelt runoff",0,"NO3_ueqL",8.79
"500","GL4_INLET",4,"stream",2009-07-30,"Snowmelt runoff",0,"NO3_ueqL",9.354
"501","GL4_INLET",4,"stream",2009-08-04,"Summer",0,"NO3_ueqL",10.918
"502","GL4_INLET",4,"stream",2009-08-11,"Summer",0,"NO3_ueqL",9.257
"503","GL4_INLET",4,"stream",2009-08-18,"Summer",0,"NO3_ueqL",9.483
"504","GL4_INLET",4,"stream",2010-07-01,"Snowmelt runoff",0,"NO3_ueqL",12.822
"505","GL4_INLET",4,"stream",2010-07-08,"Snowmelt runoff",0,"NO3_ueqL",12.854
"506","GL4_INLET",4,"stream",2010-07-15,"Snowmelt runoff",0,"NO3_ueqL",11.338
"507","GL4_INLET",4,"stream",2010-07-22,"Snowmelt runoff",0,"NO3_ueqL",10.515
"508","GL4_INLET",4,"stream",2010-07-29,"Snowmelt runoff",0,"NO3_ueqL",3.564
"509","GL4_INLET",4,"stream",2010-08-04,"Summer",0,"NO3_ueqL",15.063
"510","GL4_INLET",4,"stream",2010-08-10,"Summer",0,"NO3_ueqL",14.289
"511","GL4_INLET",4,"stream",2010-08-19,"Summer",0,"NO3_ueqL",7.628
"512","GL4_INLET",4,"stream",2011-07-28,"Snowmelt runoff",0,"NO3_ueqL",12.176
"513","GL4_INLET",4,"stream",2011-08-02,"Summer",0,"NO3_ueqL",11.628
"514","GL4_INLET",4,"stream",2011-08-09,"Summer",0,"NO3_ueqL",9.338
"515","GL4_INLET",4,"stream",2011-09-02,"Summer",0,"NO3_ueqL",7.451
"516","GL4_INLET",4,"stream",2011-09-09,"Summer",0,"NO3_ueqL",8.983
"517","GL4_INLET",4,"stream",2011-09-16,"Summer",0,"NO3_ueqL",12.144
"518","GL4_INLET",4,"stream",2012-06-26,"Snowmelt runoff",0,"NO3_ueqL",8.015
"519","GL4_INLET",4,"stream",2012-07-12,"Snowmelt runoff",0,"NO3_ueqL",18.079
"520","GL4_INLET",4,"stream",2012-07-17,"Snowmelt runoff",0,"NO3_ueqL",18.289
"521","GL4_INLET",4,"stream",2012-07-24,"Snowmelt runoff",0,"NO3_ueqL",19.16
"522","GL4_INLET",4,"stream",2012-07-31,"Snowmelt runoff",0,"NO3_ueqL",16.999
"523","GL4_INLET",4,"stream",2012-08-07,"Summer",0,"NO3_ueqL",17.16
"524","GL4_INLET",4,"stream",2013-07-18,"Snowmelt runoff",0,"NO3_ueqL",15.547
"525","GL4_INLET",4,"stream",2013-07-23,"Snowmelt runoff",0,"NO3_ueqL",13.047
"526","GL4_INLET",4,"stream",2013-07-30,"Snowmelt runoff",0,"NO3_ueqL",14.321
"527","GL4_INLET",4,"stream",2013-08-06,"Summer",0,"NO3_ueqL",14.16
"528","GL4_INLET",4,"stream",2013-08-13,"Summer",0,"NO3_ueqL",11.048
"529","GL4_INLET",4,"stream",2013-08-20,"Summer",0,"NO3_ueqL",14.934
"530","GL4_INLET",4,"stream",2014-07-17,"Snowmelt runoff",0,"NO3_ueqL",10.29
"531","GL4_INLET",4,"stream",2014-07-24,"Snowmelt runoff",0,"NO3_ueqL",7.29
"532","GL4_INLET",4,"stream",2014-07-31,"Snowmelt runoff",0,"NO3_ueqL",11.72
"533","GL4_INLET",4,"stream",2014-08-07,"Summer",0,"NO3_ueqL",11.74
"534","GL4_INLET",4,"stream",2014-08-14,"Summer",0,"NO3_ueqL",9.02
"535","GL4_INLET",4,"stream",2014-08-21,"Summer",0,"NO3_ueqL",8.39
"536","GL4_INLET",4,"stream",2015-07-14,"Snowmelt runoff",0,"NO3_ueqL",11.58
"537","GL4_INLET",4,"stream",2015-07-23,"Snowmelt runoff",0,"NO3_ueqL",9.55
"538","GL4_INLET",4,"stream",2015-07-28,"Snowmelt runoff",0,"NO3_ueqL",5.24
"539","GL4_INLET",4,"stream",2015-08-06,"Summer",0,"NO3_ueqL",4.14
"540","GL4_INLET",4,"stream",2015-08-11,"Summer",0,"NO3_ueqL",2.08
"541","GL4_INLET",4,"stream",2015-08-18,"Summer",0,"NO3_ueqL",3.13
"542","GL4_INLET",4,"stream",2016-07-19,"Snowmelt runoff",0,"NO3_ueqL",5.959
"543","GL4_INLET",4,"stream",2016-07-26,"Snowmelt runoff",0,"NO3_ueqL",3.684
"544","GL4_INLET",4,"stream",2016-08-02,"Summer",0,"NO3_ueqL",1.555
"545","GL4_INLET",4,"stream",2016-08-09,"Summer",0,"NO3_ueqL",4.888
"546","GL4_INLET",4,"stream",2016-08-16,"Summer",0,"NO3_ueqL",4.806
"547","GL4_INLET",4,"stream",2016-08-23,"Summer",0,"NO3_ueqL",7.032
"548","GL4_INLET",4,"stream",2017-07-25,"Snowmelt runoff",0,"NO3_ueqL",5
"549","GL4_INLET",4,"stream",2017-08-01,"Summer",0,"NO3_ueqL",6.43
"550","GL4_INLET",4,"stream",2017-08-08,"Summer",0,"NO3_ueqL",7.14
"551","GL4_INLET",4,"stream",2017-08-15,"Summer",0,"NO3_ueqL",7.14
"552","GL4_INLET",4,"stream",2017-08-22,"Summer",0,"NO3_ueqL",7.14
"553","GL4_INLET",4,"stream",2017-08-29,"Summer",0,"NO3_ueqL",5.71
"554","GL4_INLET",4,"stream",2018-07-03,"Snowmelt runoff",0,"NO3_ueqL",9.28
"555","GL4_INLET",4,"stream",2018-07-10,"Snowmelt runoff",0,"NO3_ueqL",5.71
"556","GL4_INLET",4,"stream",2018-07-17,"Snowmelt runoff",0,"NO3_ueqL",5
"557","GL4_INLET",4,"stream",2018-07-24,"Snowmelt runoff",0,"NO3_ueqL",4.28
"558","GL4_INLET",4,"stream",2018-07-31,"Snowmelt runoff",0,"NO3_ueqL",5.71
"559","GL4_INLET",4,"stream",2018-08-07,"Summer",0,"NO3_ueqL",8.57
"560","GL4_INLET",4,"stream",2019-07-23,"Snowmelt runoff",0,"NO3_ueqL",2.9
