"","site","network_position","eco_type","date","season","depth_m","param","result"
"286","ALB_CAMP","15","stream",2002-03-28,"Jan-Mar",0,"DOC_mgL",1.41
"287","ALB_CAMP","15","stream",2002-04-16,"Apr-Jun",0,"DOC_mgL",2.09
"288","ALB_CAMP","15","stream",2002-05-02,"Apr-Jun",0,"DOC_mgL",1.81
"289","ALB_CAMP","15","stream",2002-05-02,"Apr-Jun",0,"tdn.tdp",139.444444444444
"290","ALB_CAMP","15","stream",2002-05-06,"Apr-Jun",0,"DOC_mgL",2.06
"291","ALB_CAMP","15","stream",2002-05-06,"Apr-Jun",0,"tdn.tdp",95.625
"292","ALB_CAMP","15","stream",2002-05-10,"Apr-Jun",0,"DOC_mgL",1.79
"293","ALB_CAMP","15","stream",2002-05-10,"Apr-Jun",0,"tdn.tdp",118.875
"294","ALB_CAMP","15","stream",2002-05-17,"Apr-Jun",0,"DOC_mgL",2.18
"295","ALB_CAMP","15","stream",2002-05-23,"Apr-Jun",0,"DOC_mgL",2.31
"296","ALB_CAMP","15","stream",2002-05-30,"Apr-Jun",0,"tn.tp",57.9166666666667
"297","ALB_CAMP","15","stream",2002-05-30,"Apr-Jun",0,"tdn.tdp",97.8571428571428
"298","ALB_CAMP","15","stream",2002-06-05,"Apr-Jun",0,"DOC_mgL",2.6
"299","ALB_CAMP","15","stream",2002-06-05,"Apr-Jun",0,"tn.tp",62.9
"300","ALB_CAMP","15","stream",2002-06-06,"Apr-Jun",0,"tn.tp",116.833333333333
"301","ALB_CAMP","15","stream",2002-06-06,"Apr-Jun",0,"tdn.tdp",83.5454545454545
"302","ALB_CAMP","15","stream",2002-06-13,"Apr-Jun",0,"DOC_mgL",1.83
"303","ALB_CAMP","15","stream",2002-06-13,"Apr-Jun",0,"tn.tp",57.7142857142857
"304","ALB_CAMP","15","stream",2002-06-13,"Apr-Jun",0,"tdn.tdp",45.9333333333333
"305","ALB_CAMP","15","stream",2002-06-20,"Apr-Jun",0,"DOC_mgL",2.3
"306","ALB_CAMP","15","stream",2002-06-20,"Apr-Jun",0,"tdn.tdp",32.5
"307","ALB_CAMP","15","stream",2002-06-27,"Apr-Jun",0,"DOC_mgL",1.64
"308","ALB_CAMP","15","stream",2002-06-27,"Apr-Jun",0,"tn.tp",59.3333333333333
"309","ALB_CAMP","15","stream",2002-06-27,"Apr-Jun",0,"tdn.tdp",70.7
"310","ALB_CAMP","15","stream",2002-07-04,"Jul-Sep",0,"DOC_mgL",1.56
"311","ALB_CAMP","15","stream",2002-07-04,"Jul-Sep",0,"tn.tp",41.0555555555556
"312","ALB_CAMP","15","stream",2002-07-11,"Jul-Sep",0,"DOC_mgL",1.67
"313","ALB_CAMP","15","stream",2002-07-11,"Jul-Sep",0,"tn.tp",49.125
"314","ALB_CAMP","15","stream",2002-07-11,"Jul-Sep",0,"tdn.tdp",49.5882352941176
"315","ALB_CAMP","15","stream",2002-07-18,"Jul-Sep",0,"DOC_mgL",1.53
"316","ALB_CAMP","15","stream",2002-07-18,"Jul-Sep",0,"tn.tp",49.1111111111111
"317","ALB_CAMP","15","stream",2002-07-18,"Jul-Sep",0,"tdn.tdp",39.95
"318","ALB_CAMP","15","stream",2002-07-25,"Jul-Sep",0,"DOC_mgL",1.48
"319","ALB_CAMP","15","stream",2002-07-25,"Jul-Sep",0,"tn.tp",40.1142857142857
"320","ALB_CAMP","15","stream",2002-07-25,"Jul-Sep",0,"tdn.tdp",89.25
"321","ALB_CAMP","15","stream",2002-08-01,"Jul-Sep",0,"DOC_mgL",1.43
"322","ALB_CAMP","15","stream",2002-08-01,"Jul-Sep",0,"tn.tp",62.8888888888889
"323","ALB_CAMP","15","stream",2002-08-01,"Jul-Sep",0,"tdn.tdp",78.7857142857143
"324","ALB_CAMP","15","stream",2002-08-08,"Jul-Sep",0,"DOC_mgL",1.55
"325","ALB_CAMP","15","stream",2002-08-08,"Jul-Sep",0,"tn.tp",70.4375
"326","ALB_CAMP","15","stream",2002-08-08,"Jul-Sep",0,"tdn.tdp",146.714285714286
"327","ALB_CAMP","15","stream",2002-08-15,"Jul-Sep",0,"DOC_mgL",1.53
"328","ALB_CAMP","15","stream",2002-08-22,"Jul-Sep",0,"DOC_mgL",1.56
"329","ALB_CAMP","15","stream",2002-08-22,"Jul-Sep",0,"tn.tp",53.9333333333333
"330","ALB_CAMP","15","stream",2002-08-22,"Jul-Sep",0,"tdn.tdp",91.8571428571428
"331","ALB_CAMP","15","stream",2002-08-29,"Jul-Sep",0,"DOC_mgL",1.57
"332","ALB_CAMP","15","stream",2002-08-29,"Jul-Sep",0,"tn.tp",37.3846153846154
"333","ALB_CAMP","15","stream",2002-09-07,"Jul-Sep",0,"DOC_mgL",1.55
"334","ALB_CAMP","15","stream",2002-09-12,"Jul-Sep",0,"DOC_mgL",1.65
"335","ALB_CAMP","15","stream",2002-09-25,"Jul-Sep",0,"DOC_mgL",1.46
"336","ALB_CAMP","15","stream",2002-10-21,"Oct-Dec",0,"DOC_mgL",1.54
"337","ALB_CAMP","15","stream",2002-10-21,"Oct-Dec",0,"tn.tp",28.325
"338","ALB_CAMP","15","stream",2002-10-21,"Oct-Dec",0,"tdn.tdp",43.6190476190476
"339","ALB_CAMP","15","stream",2002-11-05,"Oct-Dec",0,"tn.tp",55.5333333333333
"340","ALB_CAMP","15","stream",2002-11-26,"Oct-Dec",0,"tn.tp",121.8
"341","ALB_CAMP","15","stream",2002-12-12,"Oct-Dec",0,"tn.tp",80.7222222222222
"342","ALB_CAMP","15","stream",2002-12-12,"Oct-Dec",0,"tdn.tdp",95.375
"343","ALB_CAMP","15","stream",2002-12-20,"Oct-Dec",0,"tn.tp",46.5
"344","ALB_CAMP","15","stream",2003-01-10,"Jan-Mar",0,"DOC_mgL",1.56
"345","ALB_CAMP","15","stream",2003-01-10,"Jan-Mar",0,"tn.tp",34.15
"346","ALB_CAMP","15","stream",2003-01-10,"Jan-Mar",0,"tdn.tdp",45
"347","ALB_CAMP","15","stream",2003-01-24,"Jan-Mar",0,"DOC_mgL",1.71
"348","ALB_CAMP","15","stream",2003-03-12,"Jan-Mar",0,"DOC_mgL",1.6
"349","ALB_CAMP","15","stream",2003-03-12,"Jan-Mar",0,"tn.tp",81.4444444444444
"350","ALB_CAMP","15","stream",2003-03-12,"Jan-Mar",0,"tdn.tdp",45.7619047619048
"351","ALB_CAMP","15","stream",2003-04-22,"Apr-Jun",0,"DOC_mgL",1.72
"352","ALB_CAMP","15","stream",2003-05-05,"Apr-Jun",0,"DOC_mgL",2.08
"353","ALB_CAMP","15","stream",2003-05-05,"Apr-Jun",0,"tn.tp",165.9
"354","ALB_CAMP","15","stream",2003-05-05,"Apr-Jun",0,"tdn.tdp",250.428571428571
"355","ALB_CAMP","15","stream",2003-06-05,"Apr-Jun",0,"tn.tp",35.575
"356","ALB_CAMP","15","stream",2003-06-12,"Apr-Jun",0,"DOC_mgL",2.4
"357","ALB_CAMP","15","stream",2003-06-12,"Apr-Jun",0,"tn.tp",138.230769230769
"358","ALB_CAMP","15","stream",2003-06-12,"Apr-Jun",0,"tdn.tdp",111.875
"359","ALB_CAMP","15","stream",2003-06-19,"Apr-Jun",0,"DOC_mgL",2.18
"360","ALB_CAMP","15","stream",2003-06-19,"Apr-Jun",0,"tdn.tdp",165
"361","ALB_CAMP","15","stream",2003-06-26,"Apr-Jun",0,"DOC_mgL",1.82
"362","ALB_CAMP","15","stream",2003-06-26,"Apr-Jun",0,"tn.tp",72.8
"363","ALB_CAMP","15","stream",2003-06-26,"Apr-Jun",0,"tdn.tdp",135.4
"364","ALB_CAMP","15","stream",2003-07-03,"Jul-Sep",0,"DOC_mgL",1.61
"365","ALB_CAMP","15","stream",2003-07-03,"Jul-Sep",0,"tn.tp",74.85
"366","ALB_CAMP","15","stream",2003-07-10,"Jul-Sep",0,"DOC_mgL",1.46
"367","ALB_CAMP","15","stream",2003-07-10,"Jul-Sep",0,"tn.tp",83.4117647058823
"368","ALB_CAMP","15","stream",2003-07-15,"Jul-Sep",0,"DOC_mgL",1.49
"369","ALB_CAMP","15","stream",2003-07-15,"Jul-Sep",0,"tn.tp",116.285714285714
"370","ALB_CAMP","15","stream",2003-07-24,"Jul-Sep",0,"DOC_mgL",1.43
"371","ALB_CAMP","15","stream",2003-07-31,"Jul-Sep",0,"DOC_mgL",1.19
"372","ALB_CAMP","15","stream",2003-07-31,"Jul-Sep",0,"tn.tp",127.5
"373","ALB_CAMP","15","stream",2003-08-07,"Jul-Sep",0,"DOC_mgL",1.34
"374","ALB_CAMP","15","stream",2003-08-14,"Jul-Sep",0,"DOC_mgL",1.41
"375","ALB_CAMP","15","stream",2003-08-14,"Jul-Sep",0,"tn.tp",80.5294117647059
"376","ALB_CAMP","15","stream",2003-08-21,"Jul-Sep",0,"DOC_mgL",1.33
"377","ALB_CAMP","15","stream",2003-08-21,"Jul-Sep",0,"tn.tp",166.625
"378","ALB_CAMP","15","stream",2003-08-21,"Jul-Sep",0,"tdn.tdp",184
"379","ALB_CAMP","15","stream",2003-08-28,"Jul-Sep",0,"DOC_mgL",1.37
"380","ALB_CAMP","15","stream",2003-08-28,"Jul-Sep",0,"tn.tp",143.222222222222
"381","ALB_CAMP","15","stream",2003-08-28,"Jul-Sep",0,"tdn.tdp",281
"382","ALB_CAMP","15","stream",2003-09-04,"Jul-Sep",0,"DOC_mgL",1.29
"383","ALB_CAMP","15","stream",2003-09-04,"Jul-Sep",0,"tn.tp",154
"384","ALB_CAMP","15","stream",2003-09-11,"Jul-Sep",0,"DOC_mgL",1.35
"385","ALB_CAMP","15","stream",2003-09-11,"Jul-Sep",0,"tn.tp",112.636363636364
"386","ALB_CAMP","15","stream",2003-09-18,"Jul-Sep",0,"DOC_mgL",1.22
"387","ALB_CAMP","15","stream",2003-09-18,"Jul-Sep",0,"tn.tp",300.5
"388","ALB_CAMP","15","stream",2003-09-25,"Jul-Sep",0,"DOC_mgL",1.44
"389","ALB_CAMP","15","stream",2003-09-25,"Jul-Sep",0,"tn.tp",82.3846153846154
"390","ALB_CAMP","15","stream",2003-09-25,"Jul-Sep",0,"tdn.tdp",111.7
"391","ALB_CAMP","15","stream",2003-10-02,"Oct-Dec",0,"DOC_mgL",1.23
"392","ALB_CAMP","15","stream",2003-10-02,"Oct-Dec",0,"tn.tp",85.9230769230769
"393","ALB_CAMP","15","stream",2003-10-02,"Oct-Dec",0,"tdn.tdp",117.25
"394","ALB_CAMP","15","stream",2003-10-09,"Oct-Dec",0,"DOC_mgL",1.31
"395","ALB_CAMP","15","stream",2003-10-09,"Oct-Dec",0,"tn.tp",58.5555555555556
"396","ALB_CAMP","15","stream",2003-10-09,"Oct-Dec",0,"tdn.tdp",112.666666666667
"397","ALB_CAMP","15","stream",2003-10-23,"Oct-Dec",0,"DOC_mgL",1.42
"398","ALB_CAMP","15","stream",2003-10-23,"Oct-Dec",0,"tn.tp",38.5
"399","ALB_CAMP","15","stream",2003-10-23,"Oct-Dec",0,"tdn.tdp",246
"400","ALB_CAMP","15","stream",2003-10-30,"Oct-Dec",0,"DOC_mgL",1.31
"401","ALB_CAMP","15","stream",2003-10-30,"Oct-Dec",0,"tn.tp",191.333333333333
"402","ALB_CAMP","15","stream",2003-12-11,"Oct-Dec",0,"DOC_mgL",1.31
"403","ALB_CAMP","15","stream",2003-12-11,"Oct-Dec",0,"tn.tp",112.8
"404","ALB_CAMP","15","stream",2003-12-11,"Oct-Dec",0,"tdn.tdp",166.333333333333
"405","ALB_CAMP","15","stream",2003-12-30,"Oct-Dec",0,"DOC_mgL",1.45
"406","ALB_CAMP","15","stream",2003-12-30,"Oct-Dec",0,"tn.tp",69
"407","ALB_CAMP","15","stream",2003-12-30,"Oct-Dec",0,"tdn.tdp",89
"408","ALB_CAMP","15","stream",2004-02-12,"Jan-Mar",0,"DOC_mgL",1.37
"409","ALB_CAMP","15","stream",2004-02-12,"Jan-Mar",0,"tn.tp",88.35
"410","ALB_CAMP","15","stream",2004-02-12,"Jan-Mar",0,"tdn.tdp",164.727272727273
"411","ALB_CAMP","15","stream",2004-03-05,"Jan-Mar",0,"DOC_mgL",1.36
"412","ALB_CAMP","15","stream",2004-03-05,"Jan-Mar",0,"tn.tp",33.7222222222222
"413","ALB_CAMP","15","stream",2004-03-05,"Jan-Mar",0,"tdn.tdp",64.2352941176471
"414","ALB_CAMP","15","stream",2004-03-26,"Jan-Mar",0,"DOC_mgL",1.97
"415","ALB_CAMP","15","stream",2004-03-26,"Jan-Mar",0,"tn.tp",32.2222222222222
"416","ALB_CAMP","15","stream",2004-04-08,"Apr-Jun",0,"DOC_mgL",1.4
"417","ALB_CAMP","15","stream",2004-04-08,"Apr-Jun",0,"tn.tp",40.9565217391304
"418","ALB_CAMP","15","stream",2004-04-08,"Apr-Jun",0,"tdn.tdp",41.5714285714286
"419","ALB_CAMP","15","stream",2004-04-28,"Apr-Jun",0,"DOC_mgL",1.88
"420","ALB_CAMP","15","stream",2004-04-28,"Apr-Jun",0,"tn.tp",64.6521739130435
"421","ALB_CAMP","15","stream",2004-04-28,"Apr-Jun",0,"tdn.tdp",39.5384615384615
"422","ALB_CAMP","15","stream",2004-05-11,"Apr-Jun",0,"DOC_mgL",2.64
"423","ALB_CAMP","15","stream",2004-05-11,"Apr-Jun",0,"tn.tp",67.15
"424","ALB_CAMP","15","stream",2004-05-11,"Apr-Jun",0,"tdn.tdp",76.4117647058823
"425","ALB_CAMP","15","stream",2004-05-20,"Apr-Jun",0,"DOC_mgL",2.26
"426","ALB_CAMP","15","stream",2004-05-20,"Apr-Jun",0,"tn.tp",68.0625
"427","ALB_CAMP","15","stream",2004-05-20,"Apr-Jun",0,"tdn.tdp",177.833333333333
"428","ALB_CAMP","15","stream",2004-05-27,"Apr-Jun",0,"DOC_mgL",2.09
"429","ALB_CAMP","15","stream",2004-05-27,"Apr-Jun",0,"tn.tp",158.666666666667
"430","ALB_CAMP","15","stream",2004-05-27,"Apr-Jun",0,"tdn.tdp",328.666666666667
"431","ALB_CAMP","15","stream",2004-06-03,"Apr-Jun",0,"DOC_mgL",2.61
"432","ALB_CAMP","15","stream",2004-06-03,"Apr-Jun",0,"tn.tp",108.583333333333
"433","ALB_CAMP","15","stream",2004-06-10,"Apr-Jun",0,"tn.tp",91.6153846153846
"434","ALB_CAMP","15","stream",2004-06-10,"Apr-Jun",0,"tdn.tdp",89.625
"435","ALB_CAMP","15","stream",2004-06-17,"Apr-Jun",0,"DOC_mgL",1.89
"436","ALB_CAMP","15","stream",2004-06-17,"Apr-Jun",0,"tn.tp",46.7894736842105
"437","ALB_CAMP","15","stream",2004-06-17,"Apr-Jun",0,"tdn.tdp",63.8571428571428
"438","ALB_CAMP","15","stream",2004-06-24,"Apr-Jun",0,"DOC_mgL",1.52
"439","ALB_CAMP","15","stream",2004-06-24,"Apr-Jun",0,"tn.tp",64
"440","ALB_CAMP","15","stream",2004-06-24,"Apr-Jun",0,"tdn.tdp",84.1
"441","ALB_CAMP","15","stream",2004-07-01,"Jul-Sep",0,"DOC_mgL",1.59
"442","ALB_CAMP","15","stream",2004-07-01,"Jul-Sep",0,"tn.tp",43.9375
"443","ALB_CAMP","15","stream",2004-07-01,"Jul-Sep",0,"tdn.tdp",77.3125
"444","ALB_CAMP","15","stream",2004-07-08,"Jul-Sep",0,"DOC_mgL",0.88
"445","ALB_CAMP","15","stream",2004-07-08,"Jul-Sep",0,"tn.tp",48.4615384615385
"446","ALB_CAMP","15","stream",2004-07-08,"Jul-Sep",0,"tdn.tdp",81.7692307692308
"447","ALB_CAMP","15","stream",2004-07-15,"Jul-Sep",0,"DOC_mgL",0.94
"448","ALB_CAMP","15","stream",2004-07-15,"Jul-Sep",0,"tn.tp",50.24
"449","ALB_CAMP","15","stream",2004-07-15,"Jul-Sep",0,"tdn.tdp",71.3125
"450","ALB_CAMP","15","stream",2004-07-22,"Jul-Sep",0,"DOC_mgL",1.22
"451","ALB_CAMP","15","stream",2004-07-22,"Jul-Sep",0,"tn.tp",51.9259259259259
"452","ALB_CAMP","15","stream",2004-07-22,"Jul-Sep",0,"tdn.tdp",113
"453","ALB_CAMP","15","stream",2004-07-29,"Jul-Sep",0,"DOC_mgL",1.06
"454","ALB_CAMP","15","stream",2004-07-29,"Jul-Sep",0,"tn.tp",56.5416666666667
"455","ALB_CAMP","15","stream",2004-07-29,"Jul-Sep",0,"tdn.tdp",107.090909090909
"456","ALB_CAMP","15","stream",2004-08-05,"Jul-Sep",0,"DOC_mgL",1.06
"457","ALB_CAMP","15","stream",2004-08-05,"Jul-Sep",0,"tn.tp",84.7333333333333
"458","ALB_CAMP","15","stream",2004-08-12,"Jul-Sep",0,"DOC_mgL",1.15
"459","ALB_CAMP","15","stream",2004-08-12,"Jul-Sep",0,"tn.tp",69.0833333333333
"460","ALB_CAMP","15","stream",2004-08-12,"Jul-Sep",0,"tdn.tdp",65.3333333333333
"461","ALB_CAMP","15","stream",2004-08-19,"Jul-Sep",0,"tn.tp",71.8461538461538
"462","ALB_CAMP","15","stream",2004-08-19,"Jul-Sep",0,"tdn.tdp",109.555555555556
"463","ALB_CAMP","15","stream",2004-08-26,"Jul-Sep",0,"DOC_mgL",1.27
"464","ALB_CAMP","15","stream",2004-08-26,"Jul-Sep",0,"tn.tp",123.1
"465","ALB_CAMP","15","stream",2004-08-26,"Jul-Sep",0,"tdn.tdp",169.5
"466","ALB_CAMP","15","stream",2004-09-02,"Jul-Sep",0,"DOC_mgL",1.22
"467","ALB_CAMP","15","stream",2004-09-02,"Jul-Sep",0,"tn.tp",95.8181818181818
"468","ALB_CAMP","15","stream",2004-09-02,"Jul-Sep",0,"tdn.tdp",137.428571428571
"469","ALB_CAMP","15","stream",2004-09-09,"Jul-Sep",0,"DOC_mgL",1.07
"470","ALB_CAMP","15","stream",2004-09-09,"Jul-Sep",0,"tn.tp",99.9
"471","ALB_CAMP","15","stream",2004-09-09,"Jul-Sep",0,"tdn.tdp",183.8
"472","ALB_CAMP","15","stream",2004-09-16,"Jul-Sep",0,"DOC_mgL",1.35
"473","ALB_CAMP","15","stream",2004-09-16,"Jul-Sep",0,"tn.tp",78.5833333333333
"474","ALB_CAMP","15","stream",2004-09-16,"Jul-Sep",0,"tdn.tdp",108.333333333333
"475","ALB_CAMP","15","stream",2004-09-23,"Jul-Sep",0,"DOC_mgL",1.33
"476","ALB_CAMP","15","stream",2004-09-23,"Jul-Sep",0,"tn.tp",136.666666666667
"477","ALB_CAMP","15","stream",2004-09-23,"Jul-Sep",0,"tdn.tdp",204.5
"478","ALB_CAMP","15","stream",2004-09-30,"Jul-Sep",0,"DOC_mgL",1.31
"479","ALB_CAMP","15","stream",2004-09-30,"Jul-Sep",0,"tn.tp",86.4615384615385
"480","ALB_CAMP","15","stream",2004-09-30,"Jul-Sep",0,"tdn.tdp",132.5
"481","ALB_CAMP","15","stream",2004-10-07,"Oct-Dec",0,"DOC_mgL",1.34
"482","ALB_CAMP","15","stream",2004-10-07,"Oct-Dec",0,"tn.tp",114.181818181818
"483","ALB_CAMP","15","stream",2004-10-07,"Oct-Dec",0,"tdn.tdp",262
"484","ALB_CAMP","15","stream",2004-10-14,"Oct-Dec",0,"DOC_mgL",1.36
"485","ALB_CAMP","15","stream",2004-10-14,"Oct-Dec",0,"tn.tp",93.2777777777778
"486","ALB_CAMP","15","stream",2004-10-14,"Oct-Dec",0,"tdn.tdp",256.2
"487","ALB_CAMP","15","stream",2004-10-21,"Oct-Dec",0,"tn.tp",77.2142857142857
"488","ALB_CAMP","15","stream",2004-10-21,"Oct-Dec",0,"tdn.tdp",152.857142857143
"489","ALB_CAMP","15","stream",2004-11-11,"Oct-Dec",0,"DOC_mgL",1.56
"490","ALB_CAMP","15","stream",2004-11-11,"Oct-Dec",0,"tn.tp",68.5
"491","ALB_CAMP","15","stream",2004-11-11,"Oct-Dec",0,"tdn.tdp",176.4
"492","ALB_CAMP","15","stream",2004-11-25,"Oct-Dec",0,"DOC_mgL",1.23
"493","ALB_CAMP","15","stream",2004-11-25,"Oct-Dec",0,"tn.tp",126.333333333333
"494","ALB_CAMP","15","stream",2004-11-25,"Oct-Dec",0,"tdn.tdp",165.142857142857
"495","ALB_CAMP","15","stream",2004-12-29,"Oct-Dec",0,"tn.tp",120.071428571429
"496","ALB_CAMP","15","stream",2004-12-29,"Oct-Dec",0,"tdn.tdp",202.25
"497","ALB_CAMP","15","stream",2005-03-17,"Jan-Mar",0,"IP_umolL",0.05
"498","ALB_CAMP","15","stream",2005-03-17,"Jan-Mar",0,"DOC_mgL",1.27
"499","ALB_CAMP","15","stream",2005-03-17,"Jan-Mar",0,"tn.tp",58.0454545454545
"500","ALB_CAMP","15","stream",2005-03-17,"Jan-Mar",0,"don.dop",1
"501","ALB_CAMP","15","stream",2005-03-17,"Jan-Mar",0,"tdn.tdp",119.6
"502","ALB_CAMP","15","stream",2005-04-05,"Apr-Jun",0,"IP_umolL",0.05
"503","ALB_CAMP","15","stream",2005-04-05,"Apr-Jun",0,"DOC_mgL",1.23
"504","ALB_CAMP","15","stream",2005-04-05,"Apr-Jun",0,"tn.tp",58.7272727272727
"505","ALB_CAMP","15","stream",2005-04-05,"Apr-Jun",0,"don.dop",0.555555555555556
"506","ALB_CAMP","15","stream",2005-04-05,"Apr-Jun",0,"tdn.tdp",82
"507","ALB_CAMP","15","stream",2005-05-06,"Apr-Jun",0,"IP_umolL",0.04
"508","ALB_CAMP","15","stream",2005-05-06,"Apr-Jun",0,"DOC_mgL",1.45
"509","ALB_CAMP","15","stream",2005-05-06,"Apr-Jun",0,"tn.tp",68.4090909090909
"510","ALB_CAMP","15","stream",2005-05-06,"Apr-Jun",0,"don.dop",0.4
"511","ALB_CAMP","15","stream",2005-05-06,"Apr-Jun",0,"tdn.tdp",102.571428571429
"512","ALB_CAMP","15","stream",2005-05-17,"Apr-Jun",0,"DOC_mgL",1.98
"513","ALB_CAMP","15","stream",2005-05-17,"Apr-Jun",0,"tn.tp",82.7368421052632
"514","ALB_CAMP","15","stream",2005-05-17,"Apr-Jun",0,"tdn.tdp",125.916666666667
"515","ALB_CAMP","15","stream",2005-05-26,"Apr-Jun",0,"IP_umolL",0.04
"516","ALB_CAMP","15","stream",2005-05-26,"Apr-Jun",0,"DOC_mgL",2.29
"517","ALB_CAMP","15","stream",2005-05-26,"Apr-Jun",0,"tn.tp",65.5652173913043
"518","ALB_CAMP","15","stream",2005-05-26,"Apr-Jun",0,"don.dop",0.222222222222222
"519","ALB_CAMP","15","stream",2005-05-26,"Apr-Jun",0,"tdn.tdp",62.4545454545455
"520","ALB_CAMP","15","stream",2005-06-03,"Apr-Jun",0,"IP_umolL",0.04
"521","ALB_CAMP","15","stream",2005-06-03,"Apr-Jun",0,"DOC_mgL",1.97
"522","ALB_CAMP","15","stream",2005-06-03,"Apr-Jun",0,"tn.tp",114.5
"523","ALB_CAMP","15","stream",2005-06-03,"Apr-Jun",0,"don.dop",0.666666666666667
"524","ALB_CAMP","15","stream",2005-06-03,"Apr-Jun",0,"tdn.tdp",97.4545454545455
"525","ALB_CAMP","15","stream",2005-06-09,"Apr-Jun",0,"IP_umolL",0.04
"526","ALB_CAMP","15","stream",2005-06-09,"Apr-Jun",0,"DOC_mgL",1.84
"527","ALB_CAMP","15","stream",2005-06-09,"Apr-Jun",0,"tn.tp",95.9230769230769
"528","ALB_CAMP","15","stream",2005-06-09,"Apr-Jun",0,"don.dop",0.5
"529","ALB_CAMP","15","stream",2005-06-09,"Apr-Jun",0,"tdn.tdp",100.769230769231
"530","ALB_CAMP","15","stream",2005-06-16,"Apr-Jun",0,"IP_umolL",0.07
"531","ALB_CAMP","15","stream",2005-06-16,"Apr-Jun",0,"DOC_mgL",1.95
"532","ALB_CAMP","15","stream",2005-06-16,"Apr-Jun",0,"tn.tp",86.7857142857143
"533","ALB_CAMP","15","stream",2005-06-16,"Apr-Jun",0,"don.dop",1
"534","ALB_CAMP","15","stream",2005-06-16,"Apr-Jun",0,"tdn.tdp",88.9285714285714
"535","ALB_CAMP","15","stream",2005-06-23,"Apr-Jun",0,"IP_umolL",0.06
"536","ALB_CAMP","15","stream",2005-06-23,"Apr-Jun",0,"DOC_mgL",1.59
"537","ALB_CAMP","15","stream",2005-06-23,"Apr-Jun",0,"tn.tp",102.933333333333
"538","ALB_CAMP","15","stream",2005-06-23,"Apr-Jun",0,"don.dop",6
"539","ALB_CAMP","15","stream",2005-06-23,"Apr-Jun",0,"tdn.tdp",140.375
"540","ALB_CAMP","15","stream",2005-06-30,"Apr-Jun",0,"DOC_mgL",1.61
"541","ALB_CAMP","15","stream",2005-07-07,"Jul-Sep",0,"IP_umolL",0.06
"542","ALB_CAMP","15","stream",2005-07-07,"Jul-Sep",0,"DOC_mgL",1.41
"543","ALB_CAMP","15","stream",2005-07-07,"Jul-Sep",0,"tn.tp",219
"544","ALB_CAMP","15","stream",2005-07-07,"Jul-Sep",0,"tdn.tdp",260.166666666667
"545","ALB_CAMP","15","stream",2005-07-14,"Jul-Sep",0,"DOC_mgL",1.32
"546","ALB_CAMP","15","stream",2005-07-14,"Jul-Sep",0,"tn.tp",152.8
"547","ALB_CAMP","15","stream",2005-07-14,"Jul-Sep",0,"tdn.tdp",296.2
"548","ALB_CAMP","15","stream",2005-07-21,"Jul-Sep",0,"IP_umolL",0.05
"549","ALB_CAMP","15","stream",2005-07-21,"Jul-Sep",0,"DOC_mgL",1.15
"550","ALB_CAMP","15","stream",2005-07-21,"Jul-Sep",0,"tn.tp",128.090909090909
"551","ALB_CAMP","15","stream",2005-07-21,"Jul-Sep",0,"don.dop",5
"552","ALB_CAMP","15","stream",2005-07-21,"Jul-Sep",0,"tdn.tdp",182.857142857143
"553","ALB_CAMP","15","stream",2005-07-28,"Jul-Sep",0,"IP_umolL",0.04
"554","ALB_CAMP","15","stream",2005-07-28,"Jul-Sep",0,"DOC_mgL",1.2
"555","ALB_CAMP","15","stream",2005-07-28,"Jul-Sep",0,"tn.tp",103.307692307692
"556","ALB_CAMP","15","stream",2005-07-28,"Jul-Sep",0,"don.dop",4
"557","ALB_CAMP","15","stream",2005-07-28,"Jul-Sep",0,"tdn.tdp",252.4
"558","ALB_CAMP","15","stream",2005-08-04,"Jul-Sep",0,"DOC_mgL",1.12
"559","ALB_CAMP","15","stream",2005-08-04,"Jul-Sep",0,"tn.tp",147.416666666667
"560","ALB_CAMP","15","stream",2005-08-04,"Jul-Sep",0,"tdn.tdp",257.6
"561","ALB_CAMP","15","stream",2005-08-11,"Jul-Sep",0,"IP_umolL",0.06
"562","ALB_CAMP","15","stream",2005-08-11,"Jul-Sep",0,"DOC_mgL",1.15
"563","ALB_CAMP","15","stream",2005-08-11,"Jul-Sep",0,"tn.tp",96.2631578947368
"564","ALB_CAMP","15","stream",2005-08-11,"Jul-Sep",0,"don.dop",0.428571428571428
"565","ALB_CAMP","15","stream",2005-08-11,"Jul-Sep",0,"tdn.tdp",58.6
"566","ALB_CAMP","15","stream",2005-08-18,"Jul-Sep",0,"DOC_mgL",1.11
"567","ALB_CAMP","15","stream",2005-08-18,"Jul-Sep",0,"tn.tp",131.25
"568","ALB_CAMP","15","stream",2005-08-18,"Jul-Sep",0,"tdn.tdp",136.727272727273
"569","ALB_CAMP","15","stream",2005-08-25,"Jul-Sep",0,"IP_umolL",0.1
"570","ALB_CAMP","15","stream",2005-08-25,"Jul-Sep",0,"DOC_mgL",1.11
"571","ALB_CAMP","15","stream",2005-08-25,"Jul-Sep",0,"tn.tp",69.7058823529412
"572","ALB_CAMP","15","stream",2005-08-25,"Jul-Sep",0,"don.dop",1.66666666666667
"573","ALB_CAMP","15","stream",2005-08-25,"Jul-Sep",0,"tdn.tdp",69.3333333333333
