"","site","network_position","eco_type","date","season","depth_m","param","result"
"279","GL5_OUTLET",3,"stream",2006-08-10,"Summer",0,"ANC_ueqL",51.12
"280","GL5_OUTLET",3,"stream",2006-08-17,"Summer",0,"ANC_ueqL",54.02
"281","GL5_OUTLET",3,"stream",2006-08-24,"Summer",0,"ANC_ueqL",53.43
"282","GL5_OUTLET",3,"stream",2006-08-31,"Summer",0,"ANC_ueqL",55.79
"283","GL5_OUTLET",3,"stream",2006-09-07,"Summer",0,"ANC_ueqL",58.82
"284","GL5_OUTLET",3,"stream",2006-09-14,"Summer",0,"ANC_ueqL",59.42
"285","GL5_OUTLET",3,"stream",2006-09-26,"Summer",0,"ANC_ueqL",65.73
"286","GL5_OUTLET",3,"stream",2006-10-05,"Summer",0,"ANC_ueqL",63.98
"287","GL5_OUTLET",3,"stream",2007-05-17,"Winter",0,"ANC_ueqL",49.58
"288","GL5_OUTLET",3,"stream",2007-05-31,"Winter",0,"ANC_ueqL",46.36
"289","GL5_OUTLET",3,"stream",2007-06-14,"Snowmelt runoff",0,"ANC_ueqL",28.81
"290","GL5_OUTLET",3,"stream",2007-06-21,"Snowmelt runoff",0,"ANC_ueqL",25.31
"291","GL5_OUTLET",3,"stream",2007-06-28,"Snowmelt runoff",0,"ANC_ueqL",33.67
"292","GL5_OUTLET",3,"stream",2007-07-05,"Snowmelt runoff",0,"ANC_ueqL",31.92
"293","GL5_OUTLET",3,"stream",2007-07-12,"Snowmelt runoff",0,"ANC_ueqL",31.44
"294","GL5_OUTLET",3,"stream",2007-07-19,"Snowmelt runoff",0,"ANC_ueqL",41.84
"295","GL5_OUTLET",3,"stream",2007-07-26,"Snowmelt runoff",0,"ANC_ueqL",44.21
"296","GL5_OUTLET",3,"stream",2007-08-02,"Summer",0,"ANC_ueqL",40.35
"297","GL5_OUTLET",3,"stream",2007-08-09,"Summer",0,"ANC_ueqL",46
"298","GL5_OUTLET",3,"stream",2007-08-16,"Summer",0,"ANC_ueqL",53.13
"299","GL5_OUTLET",3,"stream",2007-08-23,"Summer",0,"ANC_ueqL",51.69
"300","GL5_OUTLET",3,"stream",2007-08-30,"Summer",0,"ANC_ueqL",57.12
"301","GL5_OUTLET",3,"stream",2007-09-07,"Summer",0,"ANC_ueqL",53.33
"302","GL5_OUTLET",3,"stream",2007-09-13,"Summer",0,"ANC_ueqL",56.5
"303","GL5_OUTLET",3,"stream",2007-09-20,"Summer",0,"ANC_ueqL",57.47
"304","GL5_OUTLET",3,"stream",2007-09-27,"Summer",0,"ANC_ueqL",60.82
"305","GL5_OUTLET",3,"stream",2007-10-04,"Summer",0,"ANC_ueqL",63.75
"306","GL5_OUTLET",3,"stream",2007-10-11,"Summer",0,"ANC_ueqL",64.67
"307","GL5_OUTLET",3,"stream",2008-06-02,"Snowmelt runoff",0,"ANC_ueqL",65.15
"308","GL5_OUTLET",3,"stream",2008-06-12,"Snowmelt runoff",0,"ANC_ueqL",53.57
"309","GL5_OUTLET",3,"stream",2008-06-19,"Snowmelt runoff",0,"ANC_ueqL",44.04
"310","GL5_OUTLET",3,"stream",2008-06-26,"Snowmelt runoff",0,"ANC_ueqL",26.16
"311","GL5_OUTLET",3,"stream",2008-07-03,"Snowmelt runoff",0,"ANC_ueqL",27.32
"312","GL5_OUTLET",3,"stream",2008-07-10,"Snowmelt runoff",0,"ANC_ueqL",42.02
"313","GL5_OUTLET",3,"stream",2008-07-17,"Snowmelt runoff",0,"ANC_ueqL",36.03
"314","GL5_OUTLET",3,"stream",2008-07-24,"Snowmelt runoff",0,"ANC_ueqL",31.97
"315","GL5_OUTLET",3,"stream",2008-07-31,"Snowmelt runoff",0,"ANC_ueqL",40.44
"316","GL5_OUTLET",3,"stream",2008-08-07,"Summer",0,"ANC_ueqL",37.14
"317","GL5_OUTLET",3,"stream",2008-08-14,"Summer",0,"ANC_ueqL",34.89
"318","GL5_OUTLET",3,"stream",2008-08-21,"Summer",0,"ANC_ueqL",47.59
"319","GL5_OUTLET",3,"stream",2008-08-28,"Summer",0,"ANC_ueqL",41.31
"320","GL5_OUTLET",3,"stream",2008-09-04,"Summer",0,"ANC_ueqL",42.2
"321","GL5_OUTLET",3,"stream",2008-09-18,"Summer",0,"ANC_ueqL",50.22
"322","GL5_OUTLET",3,"stream",2008-10-03,"Summer",0,"ANC_ueqL",61.97
"323","GL5_OUTLET",3,"stream",2009-06-18,"Snowmelt runoff",0,"ANC_ueqL",41.1
"324","GL5_OUTLET",3,"stream",2009-06-25,"Snowmelt runoff",0,"ANC_ueqL",28.61
"325","GL5_OUTLET",3,"stream",2009-07-02,"Snowmelt runoff",0,"ANC_ueqL",38.08
"326","GL5_OUTLET",3,"stream",2009-07-09,"Snowmelt runoff",0,"ANC_ueqL",40.04
"327","GL5_OUTLET",3,"stream",2009-07-16,"Snowmelt runoff",0,"ANC_ueqL",30.92
"328","GL5_OUTLET",3,"stream",2009-07-23,"Snowmelt runoff",0,"ANC_ueqL",37.56
"329","GL5_OUTLET",3,"stream",2009-07-30,"Snowmelt runoff",0,"ANC_ueqL",34.68
"330","GL5_OUTLET",3,"stream",2009-08-06,"Summer",0,"ANC_ueqL",39.71
"331","GL5_OUTLET",3,"stream",2009-08-13,"Summer",0,"ANC_ueqL",48.15
"332","GL5_OUTLET",3,"stream",2009-08-20,"Summer",0,"ANC_ueqL",45.96
"333","GL5_OUTLET",3,"stream",2009-08-27,"Summer",0,"ANC_ueqL",54.57
"334","GL5_OUTLET",3,"stream",2009-09-03,"Summer",0,"ANC_ueqL",59.41
"335","GL5_OUTLET",3,"stream",2009-09-10,"Summer",0,"ANC_ueqL",57.32
"336","GL5_OUTLET",3,"stream",2009-09-17,"Summer",0,"ANC_ueqL",64.22
"337","GL5_OUTLET",3,"stream",2009-09-24,"Summer",0,"ANC_ueqL",55.18
"338","GL5_OUTLET",3,"stream",2010-06-03,"Snowmelt runoff",0,"ANC_ueqL",75.32
"339","GL5_OUTLET",3,"stream",2010-06-10,"Snowmelt runoff",0,"ANC_ueqL",46.39
"340","GL5_OUTLET",3,"stream",2010-06-17,"Snowmelt runoff",0,"ANC_ueqL",34.89
"341","GL5_OUTLET",3,"stream",2010-06-24,"Snowmelt runoff",0,"ANC_ueqL",35.07
"342","GL5_OUTLET",3,"stream",2010-07-01,"Snowmelt runoff",0,"ANC_ueqL",27.21
"343","GL5_OUTLET",3,"stream",2010-07-08,"Snowmelt runoff",0,"ANC_ueqL",33.9
"344","GL5_OUTLET",3,"stream",2010-07-15,"Snowmelt runoff",0,"ANC_ueqL",32.51
"345","GL5_OUTLET",3,"stream",2010-07-23,"Snowmelt runoff",0,"ANC_ueqL",35.41
"346","GL5_OUTLET",3,"stream",2010-07-29,"Snowmelt runoff",0,"ANC_ueqL",39.36
"347","GL5_OUTLET",3,"stream",2010-08-05,"Summer",0,"ANC_ueqL",41.32
"348","GL5_OUTLET",3,"stream",2010-08-12,"Summer",0,"ANC_ueqL",42.35
"349","GL5_OUTLET",3,"stream",2010-08-19,"Summer",0,"ANC_ueqL",49.76
"350","GL5_OUTLET",3,"stream",2010-08-26,"Summer",0,"ANC_ueqL",56.11
"351","GL5_OUTLET",3,"stream",2010-09-02,"Summer",0,"ANC_ueqL",64.2
"352","GL5_OUTLET",3,"stream",2010-09-16,"Summer",0,"ANC_ueqL",62.57
"353","GL5_OUTLET",3,"stream",2010-09-24,"Summer",0,"ANC_ueqL",72.63
"354","GL5_OUTLET",3,"stream",2011-07-12,"Snowmelt runoff",0,"ANC_ueqL",34.72
"355","GL5_OUTLET",3,"stream",2011-07-19,"Snowmelt runoff",0,"ANC_ueqL",39.92
"356","GL5_OUTLET",3,"stream",2011-07-21,"Snowmelt runoff",0,"ANC_ueqL",32.3
"357","GL5_OUTLET",3,"stream",2011-07-26,"Snowmelt runoff",0,"ANC_ueqL",39.78
"358","GL5_OUTLET",3,"stream",2011-07-28,"Snowmelt runoff",0,"ANC_ueqL",31.86
"359","GL5_OUTLET",3,"stream",2011-08-02,"Summer",0,"ANC_ueqL",26.64
"360","GL5_OUTLET",3,"stream",2011-08-09,"Summer",0,"ANC_ueqL",31.8
"361","GL5_OUTLET",3,"stream",2011-08-16,"Summer",0,"ANC_ueqL",38.66
"362","GL5_OUTLET",3,"stream",2011-08-23,"Summer",0,"ANC_ueqL",35.28
"363","GL5_OUTLET",3,"stream",2011-08-30,"Summer",0,"ANC_ueqL",40.66
"364","GL5_OUTLET",3,"stream",2011-09-06,"Summer",0,"ANC_ueqL",41.96
"365","GL5_OUTLET",3,"stream",2011-09-13,"Summer",0,"ANC_ueqL",46.04
"366","GL5_OUTLET",3,"stream",2011-09-20,"Summer",0,"ANC_ueqL",49.89
"367","GL5_OUTLET",3,"stream",2011-09-27,"Summer",0,"ANC_ueqL",55.07
"368","GL5_OUTLET",3,"stream",2012-05-15,"Winter",0,"ANC_ueqL",70.69
"369","GL5_OUTLET",3,"stream",2012-05-22,"Winter",0,"ANC_ueqL",45.7
"370","GL5_OUTLET",3,"stream",2012-05-29,"Winter",0,"ANC_ueqL",45.96
"371","GL5_OUTLET",3,"stream",2012-06-05,"Snowmelt runoff",0,"ANC_ueqL",36.3
"372","GL5_OUTLET",3,"stream",2012-06-12,"Snowmelt runoff",0,"ANC_ueqL",39.43
"373","GL5_OUTLET",3,"stream",2012-06-19,"Snowmelt runoff",0,"ANC_ueqL",45.84
"374","GL5_OUTLET",3,"stream",2012-06-26,"Snowmelt runoff",0,"ANC_ueqL",47.56
"375","GL5_OUTLET",3,"stream",2012-07-03,"Snowmelt runoff",0,"ANC_ueqL",46.5
"376","GL5_OUTLET",3,"stream",2012-07-10,"Snowmelt runoff",0,"ANC_ueqL",37.63
"377","GL5_OUTLET",3,"stream",2012-07-17,"Snowmelt runoff",0,"ANC_ueqL",43.23
"378","GL5_OUTLET",3,"stream",2012-07-24,"Snowmelt runoff",0,"ANC_ueqL",44.73
"379","GL5_OUTLET",3,"stream",2012-07-31,"Snowmelt runoff",0,"ANC_ueqL",48.43
"380","GL5_OUTLET",3,"stream",2012-08-07,"Summer",0,"ANC_ueqL",49.93
"381","GL5_OUTLET",3,"stream",2012-08-14,"Summer",0,"ANC_ueqL",55.01
"382","GL5_OUTLET",3,"stream",2012-08-21,"Summer",0,"ANC_ueqL",55.18
"383","GL5_OUTLET",3,"stream",2012-08-28,"Summer",0,"ANC_ueqL",54.09
"384","GL5_OUTLET",3,"stream",2012-09-06,"Summer",0,"ANC_ueqL",54.31
"385","GL5_OUTLET",3,"stream",2012-09-11,"Summer",0,"ANC_ueqL",60.87
"386","GL5_OUTLET",3,"stream",2012-09-18,"Summer",0,"ANC_ueqL",78.69
"387","GL5_OUTLET",3,"stream",2012-09-25,"Summer",0,"ANC_ueqL",80
"388","GL5_OUTLET",3,"stream",2013-06-06,"Snowmelt runoff",0,"ANC_ueqL",48.18
"389","GL5_OUTLET",3,"stream",2013-06-13,"Snowmelt runoff",0,"ANC_ueqL",38.59
"390","GL5_OUTLET",3,"stream",2013-06-20,"Snowmelt runoff",0,"ANC_ueqL",33.36
"391","GL5_OUTLET",3,"stream",2013-06-27,"Snowmelt runoff",0,"ANC_ueqL",29.22
"392","GL5_OUTLET",3,"stream",2013-07-04,"Snowmelt runoff",0,"ANC_ueqL",47.54
"393","GL5_OUTLET",3,"stream",2013-07-11,"Snowmelt runoff",0,"ANC_ueqL",35.25
"394","GL5_OUTLET",3,"stream",2013-07-18,"Snowmelt runoff",0,"ANC_ueqL",38.56
"395","GL5_OUTLET",3,"stream",2013-07-25,"Snowmelt runoff",0,"ANC_ueqL",44.6
"396","GL5_OUTLET",3,"stream",2013-08-01,"Summer",0,"ANC_ueqL",48.44
"397","GL5_OUTLET",3,"stream",2013-08-08,"Summer",0,"ANC_ueqL",60.92
"398","GL5_OUTLET",3,"stream",2013-08-15,"Summer",0,"ANC_ueqL",61.82
"399","GL5_OUTLET",3,"stream",2013-08-22,"Summer",0,"ANC_ueqL",64.04
"400","GL5_OUTLET",3,"stream",2013-08-29,"Summer",0,"ANC_ueqL",58.75
"401","GL5_OUTLET",3,"stream",2013-09-05,"Summer",0,"ANC_ueqL",58.95
"402","GL5_OUTLET",3,"stream",2013-09-18,"Summer",0,"ANC_ueqL",53.19
"403","GL5_OUTLET",3,"stream",2013-09-26,"Summer",0,"ANC_ueqL",56.07
"404","GL5_OUTLET",3,"stream",2013-10-03,"Summer",0,"ANC_ueqL",55.82
"405","GL5_OUTLET",3,"stream",2014-06-19,"Snowmelt runoff",0,"ANC_ueqL",47.17
"406","GL5_OUTLET",3,"stream",2014-06-26,"Snowmelt runoff",0,"ANC_ueqL",38.36
"407","GL5_OUTLET",3,"stream",2014-07-03,"Snowmelt runoff",0,"ANC_ueqL",36.76
"408","GL5_OUTLET",3,"stream",2014-07-10,"Snowmelt runoff",0,"ANC_ueqL",37.46
"409","GL5_OUTLET",3,"stream",2014-07-17,"Snowmelt runoff",0,"ANC_ueqL",32.68
"410","GL5_OUTLET",3,"stream",2014-07-31,"Snowmelt runoff",0,"ANC_ueqL",37.17
"411","GL5_OUTLET",3,"stream",2014-08-07,"Summer",0,"ANC_ueqL",42.19
"412","GL5_OUTLET",3,"stream",2014-08-14,"Summer",0,"ANC_ueqL",53.87
"413","GL5_OUTLET",3,"stream",2014-08-21,"Summer",0,"ANC_ueqL",52.17
"414","GL5_OUTLET",3,"stream",2014-08-28,"Summer",0,"ANC_ueqL",45.4
"415","GL5_OUTLET",3,"stream",2014-09-04,"Summer",0,"ANC_ueqL",50.69
"416","GL5_OUTLET",3,"stream",2014-09-11,"Summer",0,"ANC_ueqL",48.58
"417","GL5_OUTLET",3,"stream",2014-09-18,"Summer",0,"ANC_ueqL",56.89
"418","GL5_OUTLET",3,"stream",2014-09-25,"Summer",0,"ANC_ueqL",65.245
"419","GL5_OUTLET",3,"stream",2014-10-09,"Summer",0,"ANC_ueqL",60.34
"420","GL5_OUTLET",3,"stream",2015-06-18,"Snowmelt runoff",0,"ANC_ueqL",25.55
"421","GL5_OUTLET",3,"stream",2015-06-25,"Snowmelt runoff",0,"ANC_ueqL",23.85
"422","GL5_OUTLET",3,"stream",2015-07-02,"Snowmelt runoff",0,"ANC_ueqL",30.13
"423","GL5_OUTLET",3,"stream",2015-07-09,"Snowmelt runoff",0,"ANC_ueqL",30.05
"424","GL5_OUTLET",3,"stream",2015-07-23,"Snowmelt runoff",0,"ANC_ueqL",38.36
"425","GL5_OUTLET",3,"stream",2015-08-06,"Summer",0,"ANC_ueqL",43.01
"426","GL5_OUTLET",3,"stream",2015-08-20,"Summer",0,"ANC_ueqL",53.04
"427","GL5_OUTLET",3,"stream",2015-08-27,"Summer",0,"ANC_ueqL",47.35
"428","GL5_OUTLET",3,"stream",2015-09-10,"Summer",0,"ANC_ueqL",57.72
"429","GL5_OUTLET",3,"stream",2015-09-24,"Summer",0,"ANC_ueqL",59.52
"430","GL5_OUTLET",3,"stream",2017-06-22,"Snowmelt runoff",0,"ANC_ueqL",31.23
"431","GL5_OUTLET",3,"stream",2017-06-29,"Snowmelt runoff",0,"ANC_ueqL",30.04
"432","GL5_OUTLET",3,"stream",2017-07-06,"Snowmelt runoff",0,"ANC_ueqL",40.01
"433","GL5_OUTLET",3,"stream",2017-07-13,"Snowmelt runoff",0,"ANC_ueqL",35.83
"434","GL5_OUTLET",3,"stream",2017-07-20,"Snowmelt runoff",0,"ANC_ueqL",34.18
"435","GL5_OUTLET",3,"stream",2017-07-27,"Snowmelt runoff",0,"ANC_ueqL",37.24
"436","GL5_OUTLET",3,"stream",2017-08-03,"Summer",0,"ANC_ueqL",39.04
"437","GL5_OUTLET",3,"stream",2017-08-10,"Summer",0,"ANC_ueqL",46.45
"438","GL5_OUTLET",3,"stream",2017-08-24,"Summer",0,"ANC_ueqL",55.74
"439","GL5_OUTLET",3,"stream",2017-08-31,"Summer",0,"ANC_ueqL",60.5
"440","GL5_OUTLET",3,"stream",2017-09-14,"Summer",0,"ANC_ueqL",81.83
"441","GL5_OUTLET",3,"stream",2017-09-21,"Summer",0,"ANC_ueqL",60.09
"442","GL5_OUTLET",3,"stream",2017-09-28,"Summer",0,"ANC_ueqL",64.99
"443","GL5_OUTLET",3,"stream",2018-07-31,"Snowmelt runoff",0,"ANC_ueqL",62.03
"444","GL4_INLET",4,"stream",2000-07-25,"Snowmelt runoff",0,"ANC_ueqL",28.19
"445","GL4_INLET",4,"stream",2002-06-27,"Snowmelt runoff",0,"ANC_ueqL",49.58
"446","GL4_INLET",4,"stream",2004-06-22,"Snowmelt runoff",0,"ANC_ueqL",33.59
"447","GL4_INLET",4,"stream",2004-06-29,"Snowmelt runoff",0,"ANC_ueqL",40.75
"448","GL4_INLET",4,"stream",2004-07-06,"Snowmelt runoff",0,"ANC_ueqL",36.21
"449","GL4_INLET",4,"stream",2004-07-13,"Snowmelt runoff",0,"ANC_ueqL",42.01
"450","GL4_INLET",4,"stream",2004-07-20,"Snowmelt runoff",0,"ANC_ueqL",39.96
"451","GL4_INLET",4,"stream",2004-07-27,"Snowmelt runoff",0,"ANC_ueqL",31.8
"452","GL4_INLET",4,"stream",2004-08-03,"Summer",0,"ANC_ueqL",53.6
"453","GL4_INLET",4,"stream",2004-08-12,"Summer",0,"ANC_ueqL",53.09
"454","GL4_INLET",4,"stream",2005-07-05,"Snowmelt runoff",0,"ANC_ueqL",32.95
"455","GL4_INLET",4,"stream",2005-07-12,"Snowmelt runoff",0,"ANC_ueqL",31.3
"456","GL4_INLET",4,"stream",2005-07-19,"Snowmelt runoff",0,"ANC_ueqL",29.58
"457","GL4_INLET",4,"stream",2005-07-26,"Snowmelt runoff",0,"ANC_ueqL",25.7
"458","GL4_INLET",4,"stream",2005-08-02,"Summer",0,"ANC_ueqL",25.93
"459","GL4_INLET",4,"stream",2005-08-10,"Summer",0,"ANC_ueqL",34.66
"460","GL4_INLET",4,"stream",2005-08-16,"Summer",0,"ANC_ueqL",35.33
"461","GL4_INLET",4,"stream",2005-09-02,"Summer",0,"ANC_ueqL",39.17
"462","GL4_INLET",4,"stream",2005-09-13,"Summer",0,"ANC_ueqL",46.08
"463","GL4_INLET",4,"stream",2006-05-25,"Winter",0,"ANC_ueqL",56.9
"464","GL4_INLET",4,"stream",2006-06-01,"Snowmelt runoff",0,"ANC_ueqL",47.18
"465","GL4_INLET",4,"stream",2006-06-08,"Snowmelt runoff",0,"ANC_ueqL",38.18
"466","GL4_INLET",4,"stream",2006-06-15,"Snowmelt runoff",0,"ANC_ueqL",36.47
"467","GL4_INLET",4,"stream",2006-06-22,"Snowmelt runoff",0,"ANC_ueqL",37.98
"468","GL4_INLET",4,"stream",2006-06-29,"Snowmelt runoff",0,"ANC_ueqL",33.96
"469","GL4_INLET",4,"stream",2006-07-06,"Snowmelt runoff",0,"ANC_ueqL",33.78
"470","GL4_INLET",4,"stream",2006-07-13,"Snowmelt runoff",0,"ANC_ueqL",37.04
"471","GL4_INLET",4,"stream",2006-07-20,"Snowmelt runoff",0,"ANC_ueqL",40.35
"472","GL4_INLET",4,"stream",2006-07-27,"Snowmelt runoff",0,"ANC_ueqL",41.92
"473","GL4_INLET",4,"stream",2006-08-01,"Summer",0,"ANC_ueqL",40.69
"474","GL4_INLET",4,"stream",2006-08-03,"Summer",0,"ANC_ueqL",42.54
"475","GL4_INLET",4,"stream",2006-08-10,"Summer",0,"ANC_ueqL",44.15
"476","GL4_INLET",4,"stream",2006-08-17,"Summer",0,"ANC_ueqL",46.77
"477","GL4_INLET",4,"stream",2006-08-24,"Summer",0,"ANC_ueqL",47.35
"478","GL4_INLET",4,"stream",2006-09-07,"Summer",0,"ANC_ueqL",51.81
"479","GL4_INLET",4,"stream",2007-07-05,"Snowmelt runoff",0,"ANC_ueqL",33.48
"480","GL4_INLET",4,"stream",2007-07-12,"Snowmelt runoff",0,"ANC_ueqL",32.32
"481","GL4_INLET",4,"stream",2007-07-19,"Snowmelt runoff",0,"ANC_ueqL",35.98
"482","GL4_INLET",4,"stream",2007-07-26,"Snowmelt runoff",0,"ANC_ueqL",40.05
"483","GL4_INLET",4,"stream",2007-08-02,"Summer",0,"ANC_ueqL",38.86
"484","GL4_INLET",4,"stream",2007-08-09,"Summer",0,"ANC_ueqL",40.4
"485","GL4_INLET",4,"stream",2007-08-16,"Summer",0,"ANC_ueqL",46.82
"486","GL4_INLET",4,"stream",2008-07-01,"Snowmelt runoff",0,"ANC_ueqL",37.55
"487","GL4_INLET",4,"stream",2008-07-10,"Snowmelt runoff",0,"ANC_ueqL",33.94
"488","GL4_INLET",4,"stream",2008-07-15,"Snowmelt runoff",0,"ANC_ueqL",36.64
"489","GL4_INLET",4,"stream",2008-07-24,"Snowmelt runoff",0,"ANC_ueqL",36.58
"490","GL4_INLET",4,"stream",2008-07-29,"Snowmelt runoff",0,"ANC_ueqL",43.03
"491","GL4_INLET",4,"stream",2008-08-07,"Summer",0,"ANC_ueqL",40.61
"492","GL4_INLET",4,"stream",2009-07-02,"Snowmelt runoff",0,"ANC_ueqL",34.39
"493","GL4_INLET",4,"stream",2009-07-07,"Snowmelt runoff",0,"ANC_ueqL",48.37
"494","GL4_INLET",4,"stream",2009-07-09,"Snowmelt runoff",0,"ANC_ueqL",42.38
"495","GL4_INLET",4,"stream",2009-07-14,"Snowmelt runoff",0,"ANC_ueqL",38.47
"496","GL4_INLET",4,"stream",2009-07-16,"Snowmelt runoff",0,"ANC_ueqL",31.74
"497","GL4_INLET",4,"stream",2009-07-21,"Snowmelt runoff",0,"ANC_ueqL",33.13
"498","GL4_INLET",4,"stream",2009-07-23,"Snowmelt runoff",0,"ANC_ueqL",38.63
"499","GL4_INLET",4,"stream",2009-07-28,"Snowmelt runoff",0,"ANC_ueqL",44.28
"500","GL4_INLET",4,"stream",2009-07-30,"Snowmelt runoff",0,"ANC_ueqL",44.47
"501","GL4_INLET",4,"stream",2009-08-04,"Summer",0,"ANC_ueqL",41.02
"502","GL4_INLET",4,"stream",2009-08-11,"Summer",0,"ANC_ueqL",46.57
"503","GL4_INLET",4,"stream",2009-08-18,"Summer",0,"ANC_ueqL",51.23
"504","GL4_INLET",4,"stream",2010-07-01,"Snowmelt runoff",0,"ANC_ueqL",26.58
"505","GL4_INLET",4,"stream",2010-07-08,"Snowmelt runoff",0,"ANC_ueqL",35.76
"506","GL4_INLET",4,"stream",2010-07-15,"Snowmelt runoff",0,"ANC_ueqL",34.65
"507","GL4_INLET",4,"stream",2010-07-22,"Snowmelt runoff",0,"ANC_ueqL",34.05
"508","GL4_INLET",4,"stream",2010-07-29,"Snowmelt runoff",0,"ANC_ueqL",42.58
"509","GL4_INLET",4,"stream",2010-08-04,"Summer",0,"ANC_ueqL",38.55
"510","GL4_INLET",4,"stream",2010-08-10,"Summer",0,"ANC_ueqL",45.47
"511","GL4_INLET",4,"stream",2010-08-19,"Summer",0,"ANC_ueqL",41.08
"512","GL4_INLET",4,"stream",2011-07-28,"Snowmelt runoff",0,"ANC_ueqL",29.17
"513","GL4_INLET",4,"stream",2011-08-02,"Summer",0,"ANC_ueqL",37.97
"514","GL4_INLET",4,"stream",2011-08-09,"Summer",0,"ANC_ueqL",34.14
"515","GL4_INLET",4,"stream",2011-09-02,"Summer",0,"ANC_ueqL",38.17
"516","GL4_INLET",4,"stream",2011-09-09,"Summer",0,"ANC_ueqL",39.32
"517","GL4_INLET",4,"stream",2011-09-16,"Summer",0,"ANC_ueqL",40.42
"518","GL4_INLET",4,"stream",2012-07-17,"Snowmelt runoff",0,"ANC_ueqL",48.19
"519","GL4_INLET",4,"stream",2012-07-24,"Snowmelt runoff",0,"ANC_ueqL",50.64
"520","GL4_INLET",4,"stream",2012-08-07,"Summer",0,"ANC_ueqL",51.94
"521","GL4_INLET",4,"stream",2013-07-18,"Snowmelt runoff",0,"ANC_ueqL",36.32
"522","GL4_INLET",4,"stream",2013-07-23,"Snowmelt runoff",0,"ANC_ueqL",38.99
"523","GL4_INLET",4,"stream",2013-07-30,"Snowmelt runoff",0,"ANC_ueqL",42.98
"524","GL4_INLET",4,"stream",2013-08-06,"Summer",0,"ANC_ueqL",42.48
"525","GL4_INLET",4,"stream",2013-08-13,"Summer",0,"ANC_ueqL",44.97
"526","GL4_INLET",4,"stream",2013-08-20,"Summer",0,"ANC_ueqL",47.19
"527","GL4_INLET",4,"stream",2014-07-17,"Snowmelt runoff",0,"ANC_ueqL",41.65
"528","GL4_INLET",4,"stream",2014-07-24,"Snowmelt runoff",0,"ANC_ueqL",37.16
"529","GL4_INLET",4,"stream",2014-07-31,"Snowmelt runoff",0,"ANC_ueqL",37.79
"530","GL4_INLET",4,"stream",2014-08-07,"Summer",0,"ANC_ueqL",40.44
"531","GL4_INLET",4,"stream",2014-08-14,"Summer",0,"ANC_ueqL",42.08
"532","GL4_INLET",4,"stream",2014-08-21,"Summer",0,"ANC_ueqL",40.34
"533","GL4_INLET",4,"stream",2015-07-14,"Snowmelt runoff",0,"ANC_ueqL",32.89
"534","GL4_INLET",4,"stream",2015-07-23,"Snowmelt runoff",0,"ANC_ueqL",35.77
"535","GL4_INLET",4,"stream",2015-07-28,"Snowmelt runoff",0,"ANC_ueqL",33.39
"536","GL4_INLET",4,"stream",2015-08-06,"Summer",0,"ANC_ueqL",40.36
"537","GL4_INLET",4,"stream",2015-08-11,"Summer",0,"ANC_ueqL",41.11
"538","GL4_INLET",4,"stream",2015-08-18,"Summer",0,"ANC_ueqL",37.44
"539","GL4_INLET",4,"stream",2016-07-19,"Snowmelt runoff",0,"ANC_ueqL",46.92
"540","GL4_INLET",4,"stream",2016-07-26,"Snowmelt runoff",0,"ANC_ueqL",47.58
"541","GL4_INLET",4,"stream",2016-08-02,"Summer",0,"ANC_ueqL",48.34
"542","GL4_INLET",4,"stream",2016-08-09,"Summer",0,"ANC_ueqL",49.94
"543","GL4_INLET",4,"stream",2016-08-16,"Summer",0,"ANC_ueqL",45.68
"544","GL4_INLET",4,"stream",2016-08-23,"Summer",0,"ANC_ueqL",45.76
"545","GL4_INLET",4,"stream",2017-07-25,"Snowmelt runoff",0,"ANC_ueqL",35.29
"546","GL4_INLET",4,"stream",2017-08-01,"Summer",0,"ANC_ueqL",39.2
"547","GL4_INLET",4,"stream",2017-08-08,"Summer",0,"ANC_ueqL",44.65
"548","GL4_INLET",4,"stream",2017-08-15,"Summer",0,"ANC_ueqL",46.45
"549","GL4_INLET",4,"stream",2018-07-03,"Snowmelt runoff",0,"ANC_ueqL",43.35
"550","GL4_INLET",4,"stream",2018-07-10,"Snowmelt runoff",0,"ANC_ueqL",44.46
"551","GL4_INLET",4,"stream",2018-07-17,"Snowmelt runoff",0,"ANC_ueqL",41.89
"552","GL4_INLET",4,"stream",2018-07-24,"Snowmelt runoff",0,"ANC_ueqL",40.58
"553","GL4_INLET",4,"stream",2018-07-31,"Snowmelt runoff",0,"ANC_ueqL",43.35
"554","GL4_INLET",4,"stream",2018-08-07,"Summer",0,"ANC_ueqL",50.47
"555","GL4_INLET",4,"stream",2019-07-23,"Snowmelt runoff",0,"ANC_ueqL",46.08
"556","GL4_INLET",4,"stream",2019-07-30,"Snowmelt runoff",0,"ANC_ueqL",36.07
"557","GL4_INLET",4,"stream",2019-08-06,"Summer",0,"ANC_ueqL",39.13
"558","GL4_INLET",4,"stream",2019-08-13,"Summer",0,"ANC_ueqL",35.31
"559","GL4_INLET",4,"stream",2019-08-20,"Summer",0,"ANC_ueqL",42.15
"560","GL4_INLET",4,"stream",2019-08-27,"Summer",0,"ANC_ueqL",41.45
"561","GL4_INLET",4,"stream",2020-07-02,"Snowmelt runoff",0,"ANC_ueqL",35.59
"562","GL4_INLET",4,"stream",2020-07-07,"Snowmelt runoff",0,"ANC_ueqL",50.34
