"","TOC_mgL","DOC_mgL","TN_umolL","TDN_umolL","PN_umolL","IN_ueqL","DON_umolL","NH4_ueqL","NO3_ueqL","TP_umolL","TDP_umolL","PP_umolL","IP_umolL","DOP_umolL","PO4_ueqL","site","date","daily_dis_m3","mean_temp_C","year","pH","SpC_uscm","ANC_ueqL","H_ueqL","Ca_ueqL","Mg_ueqL","Na_ueqL","K_ueqL","Cl_ueqL","SO4_ueqL","Si_umolL","comments","depth_m","arik_flow_site"
"105",NA,NA,NA,NA,NA,NA,NA,NA,5.573,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1989-07-06,35351,NA,"1989",6.08,20.4,104.24,0.83,83.33,23.86,31.32,5.88,2.821,68.914,14.427,"NaN",0,NA
"106",NA,NA,NA,NA,NA,NA,NA,NA,8.031,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1989-07-20,17102,NA,"1989",5.91,20.8,102.27,1.23,445.11,31.26,28.71,3.84,3.667,67.457,15.908,"NaN",0,NA
"107",NA,NA,NA,NA,NA,NA,NA,NA,10.817,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1989-08-03,29966,NA,"1989",6.18,20.3,95.72,0.66,104.29,21.39,21.32,5.37,2.539,64.126,9.668,"NaN",0,NA
"108",NA,NA,NA,NA,NA,NA,NA,NA,4.917,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1989-08-17,14250,NA,"1989",6.45,21.5,102.6,0.35,70.86,23.03,25.23,3.58,4.231,63.917,13.062,"NaN",0,NA
"109",NA,NA,NA,NA,NA,NA,NA,NA,7.703,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1989-08-31,4922,NA,"1989",6.34,20.9,91.78,0.46,87.82,21.39,25.23,5.11,3.103,63.709,15.991,"NaN",0,NA
"110",NA,NA,NA,NA,NA,NA,NA,NA,4.917,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1989-09-14,6467,NA,"1989",6.67,22.1,101.62,0.21,78.34,24.68,26.97,6.14,3.385,70.788,16.424,"NaN",0,NA
"111",NA,NA,NA,NA,NA,NA,NA,NA,4.098,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1989-09-28,4686,NA,"1989",6.94,21.3,110.3,0.11,98.3,40.31,24.36,6.14,3.103,65.999,12.347,"NaN",0,NA
"112",NA,NA,NA,NA,NA,NA,NA,NA,5.9,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1989-10-26,NA,NA,"1989",6.22,37.7,188.81,0.6,88.82,52.65,48.29,5.63,4.514,93.482,32.365,"NaN",0,NA
"113",NA,NA,NA,NA,NA,NA,NA,NA,14.095,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1989-12-28,NA,NA,"1989",6.01,38.5,267.98,0.98,173.15,39.81,40.89,7.44,4.937,108.097,42.182,"NaN",0,NA
"114",NA,NA,NA,NA,NA,NA,NA,NA,14.767,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1990-02-07,NA,NA,"1990",6.01,38.5,267.98,0.98,126.8,50.01,49.81,10.41,4.542,110.867,40.052,"NaN",0,NA
"115",NA,NA,NA,NA,NA,NA,NA,NA,12.915,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1990-03-27,NA,NA,"1990",6.01,38,264.53,0.98,152.15,50.26,55.94,9.74,5.078,109.388,42.865,"NaN",0,NA
"116",NA,NA,NA,NA,NA,NA,NA,NA,19.947,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1990-04-25,NA,NA,"1990",6.01,41.7,289.78,0.98,172.9,50.26,52.68,15.5,8.576,100.79,43.53,"NaN",0,NA
"117",NA,NA,NA,NA,NA,NA,NA,NA,13.718,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1990-05-10,NA,NA,"1990",6.01,40.3,280.27,0.98,166.07,47.71,49.94,13.86,4.711,102.164,41.217,"NaN",0,NA
"118",NA,NA,NA,NA,NA,NA,NA,NA,13.637,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1990-05-18,1354,NA,"1990",6.01,40.1,278.79,0.98,168.16,47.88,49.94,13.71,6.911,99.166,41.034,"NaN",0,NA
"119",NA,NA,NA,NA,NA,NA,NA,NA,11.719,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1990-05-29,3938,NA,"1990",6.01,27.4,192.09,0.98,78.89,32.08,34.97,12.22,6.968,63.751,33.064,"NaN",0,NA
"120",NA,NA,NA,NA,NA,NA,NA,NA,10.146,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1990-05-31,7371,NA,"1990",6.01,28.2,197.5,0.98,77.39,32.33,38.89,10.82,6.347,73.016,35.959,"NaN",0,NA
"121",NA,NA,NA,NA,NA,NA,NA,NA,18.75,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1990-06-07,49380,NA,"1990",6.01,23.1,162.75,0.98,70.46,26.08,35.06,9.67,6.827,66.707,26.857,"NaN",0,NA
"122",NA,NA,NA,NA,NA,NA,NA,NA,5.884,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1990-06-21,88563,NA,"1990",6.83,20.3,143.58,0.15,65.42,25.75,29.84,8.74,1.411,65.083,18.57,"NaN",0,NA
"123",NA,NA,NA,NA,NA,NA,NA,NA,5.9,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1990-07-05,74668,NA,"1990",6.52,19.5,138,0.3,80.14,19.17,23.58,4.83,1.411,60.565,13.911,"NaN",0,NA
"124",NA,NA,NA,NA,NA,NA,NA,NA,4.95,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1990-07-19,43279,NA,"1990",6.76,18.1,128.5,0.17,73.95,18.51,27.84,5.17,1.411,60.232,16.59,"NaN",0,NA
"125",NA,NA,NA,NA,NA,NA,NA,NA,6.507,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1990-08-02,17499,NA,"1990",5.56,18.6,131.94,2.75,82.09,19.66,23.58,5.37,1.411,56.755,15.409,"NaN",0,NA
"126",NA,NA,NA,NA,NA,NA,NA,NA,5.31,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1990-08-16,6841,NA,"1990",5.52,20,141.45,3.02,81.29,19.33,28.45,7.19,1.411,58.15,19.336,"NaN",0,NA
"127",NA,NA,NA,NA,NA,NA,NA,NA,4.491,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1990-08-30,5043,NA,"1990",5.64,19.6,138.82,2.29,80.09,20.32,25.19,6.14,0,59.587,20.168,"NaN",0,NA
"128",NA,NA,NA,NA,NA,NA,NA,NA,3.786,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1990-09-13,4746,NA,"1990",6.01,20.2,142.92,0.98,84.38,17.6,27.84,5.32,1.411,62.231,15.625,"NaN",0,NA
"129",NA,NA,NA,NA,NA,NA,NA,NA,0.82,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1990-10-04,3178,NA,"1990",5.68,23.2,163.41,2.09,82.73,22.13,20.01,6.88,1.411,65.979,19.169,"NaN",0,NA
"130",NA,NA,NA,NA,NA,NA,NA,NA,4.098,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1990-11-01,NA,NA,"1990",5.53,24.5,172.26,2.95,82.33,20.98,21.32,4.09,3.103,70.163,24.228,"NaN",0,NA
"131",NA,NA,NA,NA,NA,NA,NA,NA,9.015,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1990-11-29,NA,NA,"1990",5.5,26.2,183.9,3.16,82.24,19.99,41.76,5.91,3.385,73.911,20.035,"NaN",0,NA
"132",NA,NA,NA,NA,NA,NA,NA,NA,10.162,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1990-12-28,NA,NA,"1990",5.5,28.6,200.29,3.16,88.62,25.83,29.15,7.03,3.949,79.116,20.933,"NaN",0,NA
"133",NA,NA,NA,NA,NA,NA,NA,NA,14.1,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1991-02-01,NA,NA,"1991",6.02,29.4,NA,0.95,97.16,21.8,25.66,9.59,4.94,72.05,38.72,"NaN",0,NA
"134",NA,NA,NA,NA,NA,NA,NA,NA,14.77,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1991-03-01,NA,NA,"1991",4.96,29.4,116.37,10.96,122.8,25.99,22.62,9.95,4.54,72.06,37.11,"NaN",0,NA
"135",NA,NA,NA,NA,NA,NA,NA,NA,12.92,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1991-03-29,NA,NA,"1991",5.42,29.2,119.32,3.8,131.14,28.05,27.84,8.34,5.08,72.01,37.39,"NaN",0,NA
"136",NA,NA,NA,NA,NA,NA,NA,NA,9.69,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1991-05-03,NA,NA,"1991",4.89,29.3,123.91,12.88,126.8,30.19,46.11,9.9,8.58,70.52,44.56,"NaN",0,NA
"137",NA,NA,NA,NA,NA,NA,NA,NA,9.97,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1991-05-17,2208,NA,"1991",4.79,32.8,120.79,16.22,123.4,37.35,30.88,12.04,6.91,68.9,62.17,"NaN",0,NA
"138",NA,NA,NA,NA,NA,NA,NA,NA,10.24,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1991-05-24,12699,NA,"1991",5.09,28.5,111.45,8.13,98.05,34.06,29.93,11.53,6.83,58.85,69.59,"NaN",0,NA
"139",NA,NA,NA,NA,NA,NA,NA,NA,10.81,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1991-05-31,34621,NA,"1991",5.6,23.8,104.24,2.51,79.09,26.32,27.49,8.95,5.39,55.08,57.41,"NaN",0,NA
"140",NA,NA,NA,NA,NA,NA,NA,NA,11.32,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1991-06-06,66103,NA,"1991",5.9,22.2,110.47,1.26,98.2,26.98,24.66,7.29,4.85,52.82,56.11,"NaN",0,NA
"141",NA,NA,NA,NA,NA,NA,NA,NA,7.1,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1991-06-27,56951,NA,"1991",6.17,19.8,125.55,0.68,85.78,23.69,23.84,11.81,1.41,59.25,36.03,"NaN",0,NA
"142",NA,NA,NA,NA,NA,NA,NA,NA,7.48,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1991-07-11,40436,NA,"1991",6.35,19.4,115.55,0.45,93.81,22.79,25.8,11.89,8.97,66.09,23.31,"NaN",0,NA
"143",NA,NA,NA,NA,NA,NA,NA,NA,7.34,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1991-07-23,48404,NA,"1991",6.53,20,129.81,0.3,90.07,22.13,25.14,6.8,5.64,63.36,21.45,"NaN",0,NA
"144",NA,NA,NA,NA,NA,NA,NA,NA,7.5,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1991-08-08,29491,NA,"1991",6.64,18.7,119.97,0.23,88.57,21.47,25.49,6.29,5.64,57.89,19.75,"NaN",0,NA
"145",NA,NA,NA,NA,NA,NA,NA,NA,11.38,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1991-08-22,16520,NA,"1991",6.78,19.1,160.29,0.17,107.04,21.47,26.19,10.05,9.79,49.2,21.05,"NaN",0,NA
"146",NA,NA,NA,NA,NA,NA,NA,NA,5.81,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1991-09-05,5976,NA,"1991",6.89,19.6,137.01,0.13,106.49,22.29,26.71,12.89,8.26,62.46,24.93,"NaN",0,NA
"147",NA,NA,NA,NA,NA,NA,NA,NA,9.33,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1991-09-19,6043,NA,"1991",5.29,19.5,163.89,5.13,104.09,22.62,26.62,5.19,1.29,63.72,28.59,"NaN",0,NA
"148",NA,NA,NA,NA,NA,NA,NA,NA,8.14,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1991-10-03,1200,NA,"1991",5.86,21.7,NA,1.38,118.06,25.67,28.93,6.96,2.18,69.07,34.41,"NaN",0,NA
"149",NA,NA,NA,NA,NA,NA,NA,NA,5.79,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1991-10-24,NA,NA,"1991",5.65,24.3,NA,2.24,129.89,28.3,31.62,5.65,1,74.82,43.61,"NaN",0,NA
"150",NA,NA,NA,NA,NA,NA,NA,NA,10.89,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1991-10-31,NA,NA,"1991",5.88,24,127.99,1.32,139.12,27.89,31.32,6.55,5.75,67.59,41.93,"NaN",0,NA
"151",NA,NA,NA,NA,NA,NA,NA,NA,5.1,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1991-11-28,NA,NA,"1991",5.08,23.2,123.57,8.32,110.33,26.41,30.49,5.96,6.9,74.59,36.68,"NaN",0,NA
"152",NA,NA,NA,NA,NA,NA,NA,NA,11.95,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1991-12-26,NA,NA,"1991",7.33,46.2,NA,0.05,205.49,54.79,54.46,7.06,6.8,91.79,NA,"NaN",0,NA
"153",NA,NA,NA,NA,NA,NA,NA,NA,6.35,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1992-05-28,12779,NA,"1992",6.81,23.6,145.43,0.15,150.26,25.5,40.89,6.65,NA,72.04,73.24,"NaN",0,NA
"154",NA,NA,NA,NA,NA,NA,NA,NA,11.77,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1992-06-04,12933,NA,"1992",6.86,26.4,142.84,0.14,163.08,27.97,40.45,6.39,1.33,84.42,88.62,"NaN",0,NA
"155",NA,NA,NA,NA,NA,NA,NA,NA,13.08,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1992-06-11,18323,NA,"1992",6.85,23,137.65,0.14,151.41,25.5,43.06,5.88,3.02,73.93,89.8,"NaN",0,NA
"156",NA,NA,NA,NA,NA,NA,NA,NA,11.64,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1992-06-18,8580,NA,"1992",6.88,22.7,133.08,0.13,148.52,24.68,39.58,4.09,3.92,70.37,102.83,"NaN",0,NA
"157",NA,NA,NA,NA,NA,NA,NA,NA,17.77,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1992-06-25,179006,NA,"1992",6.63,23.9,97.46,0.23,150.26,25.5,28.71,7.16,0.76,103.12,41.55,"NaN",0,NA
"158",NA,NA,NA,NA,NA,NA,NA,NA,5.76,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1992-07-02,72611,NA,"1992",6.81,20.6,105.65,0.15,133.96,22.21,29.14,8.7,1.07,85.92,35.28,"NaN",0,NA
"159",NA,NA,NA,NA,NA,NA,NA,NA,12.5,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1992-07-09,97183,NA,"1992",6.67,15.3,62.13,0.21,94.3,13.98,18.7,4.32,2.62,59.98,24.35,"NaN",0,NA
"160",NA,NA,NA,NA,NA,NA,NA,NA,20.29,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1992-07-23,58191,NA,"1992",6.68,23.9,108.32,0.21,147.36,26.32,31.32,7.67,3.84,85.8,34.96,"NaN",0,NA
"161",NA,NA,NA,NA,NA,NA,NA,NA,7.4,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1992-08-04,31473,NA,"1992",6.88,20,129.17,0.13,146.78,26.32,32.62,6.91,2.71,75.87,32.65,"NaN",0,NA
"162",NA,NA,NA,NA,NA,NA,NA,NA,17.19,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1992-08-13,16337,NA,"1992",7.16,21.5,123.24,0.07,156.09,25.5,32.19,6.14,4.26,79.8,37.95,"NaN",0,NA
"163",NA,NA,NA,NA,NA,NA,NA,NA,7.84,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1992-08-27,31446,NA,"1992",6.85,21,117.27,0.14,139.75,24.43,30.88,7.67,2.48,78.55,31.12,"NaN",0,NA
"164",NA,NA,NA,NA,NA,NA,NA,NA,12.21,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1992-09-10,10140,NA,"1992",6.79,22.7,127.05,0.16,156.38,26.32,33.93,6.91,3.95,84.28,34.57,"NaN",0,NA
"165",NA,NA,NA,NA,NA,NA,NA,NA,7.58,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1992-09-24,11687,NA,"1992",6.79,23.8,135.8,0.16,159.6,26.32,35.67,7.93,4.48,84.72,34.89,"NaN",0,NA
"166",NA,NA,NA,NA,NA,NA,NA,NA,7.7,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1992-10-08,22218,NA,"1992",6.86,17.72,99.59,0.14,128.71,22.21,28.71,7.93,4.78,80.15,29.41,"NaN",0,NA
"167",NA,NA,NA,NA,NA,NA,NA,NA,5.58,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1992-10-22,NA,NA,"1992",6.78,21.9,124.19,0.17,147.94,24.68,32.62,7.16,4.06,81.93,27.27,"NaN",0,NA
"168",NA,NA,NA,NA,NA,NA,NA,NA,17.45,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1992-11-12,NA,NA,"1992",6.83,20.4,83.04,0.15,129.87,22.21,27.84,6.39,7.64,85.4,32.12,"NaN",0,NA
"169",NA,NA,NA,NA,NA,NA,NA,NA,6.45,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1992-11-26,NA,NA,"1992",6.8,19.68,104.86,0.16,136.28,23.03,30.45,6.39,4.23,85.4,30.48,"NaN",0,NA
"170",NA,NA,NA,NA,NA,NA,NA,NA,15.31,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1992-12-10,NA,NA,"1992",7.05,43.7,287.54,0.09,303.52,55.94,65.25,9.97,6.09,124,116.82,"NaN",0,NA
"171",NA,NA,NA,NA,NA,NA,NA,NA,17.47,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1992-12-29,NA,NA,"1992",7.07,43.2,268.34,0.09,268.58,49.36,71.77,9.21,4.82,105.14,127.43,"NaN",0,NA
"172",NA,NA,NA,NA,NA,NA,NA,2.86,11.98,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1993-01-29,NA,NA,"1993",7.02,41.1,252.45,0.1,223.49,51.83,74.82,8.7,4.65,86.32,87.91,"NaN",0,NA
"173",NA,NA,NA,NA,NA,NA,NA,4.57,6.91,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1993-03-01,NA,NA,"1993",7.3,49.2,355.45,0.05,317.41,72.39,76.21,8.8,5.78,102.52,143.35,"NaN",0,NA
"174",NA,NA,NA,NA,NA,NA,NA,2.71,7.9,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1993-03-26,NA,NA,"1993",6.81,25.2,158.29,0.15,190.14,37.27,38.97,6.65,3.19,109.83,50.31,"NaN",0,NA
"175",NA,NA,NA,NA,NA,NA,NA,1.93,15.47,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1993-04-30,NA,NA,"1993",6.65,34.8,190.93,0.22,223.08,46.48,45.45,7.19,4.68,115.63,70.82,"NaN",0,NA
"176",NA,NA,NA,NA,NA,NA,NA,0.64,13.06,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1993-05-12,2662,NA,"1993",6.7,34.3,192.61,0.2,219.35,44.75,44.11,8.8,4.96,108.91,68.68,"NaN",0,NA
"177",NA,NA,NA,NA,NA,NA,NA,0.93,13.97,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1993-05-20,20261,NA,"1993",6.67,27,148.46,0.21,177.41,35.46,36.93,7.98,4.6,94.98,62.49,"NaN",0,NA
"178",NA,NA,NA,NA,NA,NA,NA,3.07,21.97,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1993-05-27,56953,NA,"1993",6.74,23.1,124.68,0.18,154.93,31.67,35.23,7.44,4.68,85.13,60.17,"NaN",0,NA
"179",NA,NA,NA,NA,NA,NA,NA,0.14,7.1,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1993-06-03,43429,NA,"1993",7.07,24.2,133.79,0.09,151.95,28.87,35.58,5.58,3.7,80.05,61.24,"NaN",0,NA
"180",NA,NA,NA,NA,NA,NA,NA,0.93,7.26,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1993-06-10,23774,NA,"1993",7.29,25.8,144.53,0.05,164.68,30.19,37.15,5.24,4.15,84.76,71.14,"NaN",0,NA
"181",NA,NA,NA,NA,NA,NA,NA,0.29,8.34,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1993-06-17,86370,NA,"1993",6.87,23.5,124.86,0.13,138.46,25.5,32.8,4.71,3.58,67.1,61.6,"NaN",0,NA
"182",NA,NA,NA,NA,NA,NA,NA,0.36,8.45,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1993-06-24,71499,NA,"1993",7.17,20.9,109.78,0.07,128.76,23.69,29.67,4.96,3.3,69.14,52.7,"NaN",0,NA
"183",NA,NA,NA,NA,NA,NA,NA,0.43,2.73,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1993-07-01,15199,NA,"1993",6.58,19.59,118.26,0.26,120.56,22.05,31.14,2.81,3.3,53.53,62.42,"date recorded as 1993-06-31; inferred to be 1993-07-01",0,NA
"184",NA,NA,NA,NA,NA,NA,NA,0.5,2.77,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1993-07-08,8429,NA,"1993",7.12,23.7,146.22,0.08,146.92,28.05,36.1,3.07,2.23,63.5,71.96,"NaN",0,NA
"185",NA,NA,NA,NA,NA,NA,NA,0.43,8.58,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1993-07-15,159467,NA,"1993",7.11,19.04,94.8,0.08,114.24,21.96,25.51,5.09,4.43,63.11,35.57,"NaN",0,NA
"186",NA,NA,NA,NA,NA,NA,NA,0.14,8.18,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1993-07-22,69875,NA,"1993",7.2,19.53,101.09,0.06,115.67,21.8,25.05,6.14,3.72,58.75,17.34,"NaN",0,NA
"187",NA,NA,NA,NA,NA,NA,NA,NA,7.11,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1993-07-29,61925,NA,"1993",7.34,19.01,99.3,0.05,112.51,21.31,27.58,4.86,2.71,59.96,26.28,"NaN",0,NA
"188",NA,NA,NA,NA,NA,NA,NA,0.79,6.45,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1993-08-05,62172,NA,"1993",6.87,20.3,50.77,0.13,118.83,22.62,27.88,6.65,75.31,58.4,5.91,"NaN",0,NA
"189",NA,NA,NA,NA,NA,NA,NA,0.21,6.03,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1993-08-12,56637,NA,"1993",7,14.49,103.93,0.1,113.22,21.47,25.27,4.6,2.06,54.94,23.45,"NaN",0,NA
"190",NA,NA,NA,NA,NA,NA,NA,1.71,5.23,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1993-08-19,25362,NA,"1993",6.92,19.88,109.52,0.12,120.21,22.21,24.36,4.96,2.09,55.86,19.62,"NaN",0,NA
"191",NA,NA,NA,NA,NA,NA,NA,0.96,4.73,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1993-08-26,19809,NA,"1993",7.02,19.73,114.38,0.1,120.92,22.54,24.36,5.24,2.26,56.28,16.27,"NaN",0,NA
"192",NA,NA,NA,NA,NA,NA,NA,0.86,3.81,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1993-09-02,9907,NA,"1993",6.93,20.3,131.37,0.12,128.04,24.27,25.01,5.01,2.48,57.8,10.24,"NaN",0,NA
"193",NA,NA,NA,NA,NA,NA,NA,0.82,3.76,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1993-09-09,4735,NA,"1993",7.1,20.9,127.77,0.08,134.32,25.34,27.88,5.01,2.76,61.67,14.06,"NaN",0,NA
"194",NA,NA,NA,NA,NA,NA,NA,1.21,2.53,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1993-09-23,4383,NA,"1993",7.12,21.2,127.51,0.08,134.32,24.84,27.88,5.27,2.65,61.56,22.64,"NaN",0,NA
"195",NA,NA,NA,NA,NA,NA,NA,0.32,1.79,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1993-09-30,5781,NA,"1993",7.03,20.2,118.03,0.09,129.51,23.77,26.62,5.98,2.45,61.46,20.05,"NaN",0,NA
"196",NA,NA,NA,NA,NA,NA,NA,0.5,1.94,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1993-10-07,8211,NA,"1993",6.58,22.3,147.07,0.26,145.89,26.16,29.49,6.75,2.85,62.56,22.15,"NaN",0,NA
"197",NA,NA,NA,NA,NA,NA,NA,NA,1.85,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1993-10-14,4286,NA,"1993",7.11,21.4,128.26,0.08,140.69,26,28.19,5.98,3.61,64.69,24.85,"NaN",0,NA
"198",NA,NA,NA,NA,NA,NA,NA,1.53,1.66,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1993-10-28,3337,NA,"1993",6.99,22,124.8,0.1,132.45,26.16,28.84,5.73,2.65,62.15,21.29,"NaN",0,NA
"199",NA,NA,NA,NA,NA,NA,NA,0.36,1.97,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1993-11-11,3173,NA,"1993",6.71,21.9,123,0.19,138.46,26,29.19,5.73,29.31,70.79,21.61,"NaN",0,NA
"200",NA,NA,NA,NA,NA,NA,NA,0.43,2.14,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1993-11-25,2280,NA,"1993",6.82,20.8,118.39,0.15,130.27,24.84,27.88,5.73,6.23,66.17,20.19,"NaN",0,NA
"201",NA,NA,NA,NA,NA,NA,NA,0.93,2.42,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1993-12-16,2325,NA,"1993",6.72,20.9,117.25,0.19,131.34,24.68,27.93,5.86,14.95,72.41,19.83,"NaN",0,NA
"202",NA,NA,NA,NA,NA,NA,NA,1.14,2.85,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1993-12-30,1418,NA,"1993",6.83,21.2,110.71,0.15,130.8,25.34,27.93,6.14,10.3,72.91,22.11,"NaN",0,NA
"203",NA,NA,NA,NA,NA,3.63,NA,0.62,3.02,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1994-01-11,2468,NA,"1994",6.94,21.05,116.39,0.11,134.1,24.68,27.93,6.14,7.59,72.18,20.15,"NaN",0,NA
"204",NA,NA,NA,NA,NA,4.81,NA,1.5,3.31,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1994-01-28,2428,NA,"1994",6.8,21.4,111.42,0.16,137.57,25.34,28.4,6.8,2.99,75.74,20.69,"NaN",0,NA
"205",NA,NA,NA,NA,NA,4.51,NA,0.43,4.08,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1994-03-04,1950,NA,"1994",6.98,24.4,125.16,0.1,150.75,26.9,31.06,6.85,3.47,72.68,24.25,"NaN",0,NA
"206",NA,NA,NA,NA,NA,1.37,NA,0.64,0.73,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1994-03-25,53881,NA,"1994",7.02,20,98.3,0.1,118.03,22.95,25.49,6.34,3.13,68.14,10.61,"NaN",0,NA
"207",NA,NA,NA,NA,NA,4.16,NA,1.5,2.66,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1994-04-08,2671,NA,"1994",6.92,23.1,147.75,0.12,146.21,26.41,27.71,7.16,3.16,71.23,18.97,"NaN",0,NA
"208",NA,NA,NA,NA,NA,7.16,NA,0.5,6.66,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1994-05-02,3222,NA,"1994",7.02,27.7,142.32,0.1,172.02,23.53,36.91,8.49,3.1,74.49,41.87,"NaN",0,NA
"209",NA,NA,NA,NA,NA,7.74,NA,1,6.74,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1994-05-11,10849,NA,"1994",6.95,28.7,150.29,0.11,176.65,35.13,40.15,10.13,4.34,69.12,60.21,"NaN",0,NA
