"","site","network_position","eco_type","date","season","depth_m","param","result"
"297","ALB_CAMP","15","stream",2002-12-12,"Oct-Dec",0,"IN_umolL",9.5
"298","ALB_CAMP","15","stream",2002-12-20,"Oct-Dec",0,"IN_umolL",9.56
"299","ALB_CAMP","15","stream",2003-01-10,"Jan-Mar",0,"IN_umolL",7.18
"300","ALB_CAMP","15","stream",2003-01-24,"Jan-Mar",0,"IN_umolL",5.74
"301","ALB_CAMP","15","stream",2003-03-12,"Jan-Mar",0,"IN_umolL",6.69
"302","ALB_CAMP","15","stream",2003-05-27,"Apr-Jun",0,"IN_umolL",10.54
"303","ALB_CAMP","15","stream",2003-06-05,"Apr-Jun",0,"IN_umolL",6.81
"304","ALB_CAMP","15","stream",2003-06-12,"Apr-Jun",0,"IN_umolL",5.89
"305","ALB_CAMP","15","stream",2003-06-19,"Apr-Jun",0,"IN_umolL",13.07
"306","ALB_CAMP","15","stream",2003-06-26,"Apr-Jun",0,"IN_umolL",11.27
"307","ALB_CAMP","15","stream",2003-07-03,"Jul-Sep",0,"IN_umolL",10.35
"308","ALB_CAMP","15","stream",2003-07-10,"Jul-Sep",0,"IN_umolL",10.24
"309","ALB_CAMP","15","stream",2003-07-15,"Jul-Sep",0,"IN_umolL",10.27
"310","ALB_CAMP","15","stream",2003-07-24,"Jul-Sep",0,"IN_umolL",10.69
"311","ALB_CAMP","15","stream",2003-07-31,"Jul-Sep",0,"IN_umolL",10.59
"312","ALB_CAMP","15","stream",2003-08-07,"Jul-Sep",0,"IN_umolL",9.53
"313","ALB_CAMP","15","stream",2003-08-14,"Jul-Sep",0,"IN_umolL",9.11
"314","ALB_CAMP","15","stream",2003-08-21,"Jul-Sep",0,"IN_umolL",10.05
"315","ALB_CAMP","15","stream",2003-08-28,"Jul-Sep",0,"IN_umolL",9.63
"316","ALB_CAMP","15","stream",2003-09-04,"Jul-Sep",0,"IN_umolL",8.85
"317","ALB_CAMP","15","stream",2003-09-11,"Jul-Sep",0,"IN_umolL",8.01
"318","ALB_CAMP","15","stream",2003-09-18,"Jul-Sep",0,"IN_umolL",7.58
"319","ALB_CAMP","15","stream",2003-09-25,"Jul-Sep",0,"IN_umolL",7.5
"320","ALB_CAMP","15","stream",2003-10-02,"Oct-Dec",0,"IN_umolL",7.01
"321","ALB_CAMP","15","stream",2003-10-09,"Oct-Dec",0,"IN_umolL",5.19
"322","ALB_CAMP","15","stream",2003-10-23,"Oct-Dec",0,"IN_umolL",4.9
"323","ALB_CAMP","15","stream",2003-10-30,"Oct-Dec",0,"IN_umolL",5.27
"324","ALB_CAMP","15","stream",2003-12-11,"Oct-Dec",0,"IN_umolL",4.95
"325","ALB_CAMP","15","stream",2003-12-30,"Oct-Dec",0,"IN_umolL",8.04
"326","ALB_CAMP","15","stream",2004-02-12,"Jan-Mar",0,"IN_umolL",8.99
"327","ALB_CAMP","15","stream",2004-03-05,"Jan-Mar",0,"IN_umolL",6.18
"328","ALB_CAMP","15","stream",2004-03-26,"Jan-Mar",0,"IN_umolL",5.33
"329","ALB_CAMP","15","stream",2004-04-08,"Apr-Jun",0,"IN_umolL",5.42
"330","ALB_CAMP","15","stream",2004-04-28,"Apr-Jun",0,"IN_umolL",8.11
"331","ALB_CAMP","15","stream",2004-05-11,"Apr-Jun",0,"IN_umolL",8.13
"332","ALB_CAMP","15","stream",2004-05-20,"Apr-Jun",0,"IN_umolL",5.53
"333","ALB_CAMP","15","stream",2004-05-27,"Apr-Jun",0,"IN_umolL",4.8
"334","ALB_CAMP","15","stream",2004-06-03,"Apr-Jun",0,"IN_umolL",6.4
"335","ALB_CAMP","15","stream",2004-06-10,"Apr-Jun",0,"IN_umolL",3.76
"336","ALB_CAMP","15","stream",2004-06-17,"Apr-Jun",0,"IN_umolL",1.4
"337","ALB_CAMP","15","stream",2004-06-24,"Apr-Jun",0,"IN_umolL",3.94
"338","ALB_CAMP","15","stream",2004-07-01,"Jul-Sep",0,"IN_umolL",6.27
"339","ALB_CAMP","15","stream",2004-07-08,"Jul-Sep",0,"IN_umolL",6.25
"340","ALB_CAMP","15","stream",2004-07-15,"Jul-Sep",0,"IN_umolL",5.72
"341","ALB_CAMP","15","stream",2004-07-22,"Jul-Sep",0,"IN_umolL",7.31
"342","ALB_CAMP","15","stream",2004-07-29,"Jul-Sep",0,"IN_umolL",5.97
"343","ALB_CAMP","15","stream",2004-08-05,"Jul-Sep",0,"IN_umolL",6.56
"344","ALB_CAMP","15","stream",2004-08-12,"Jul-Sep",0,"IN_umolL",6.53
"345","ALB_CAMP","15","stream",2004-08-19,"Jul-Sep",0,"IN_umolL",7.23
"346","ALB_CAMP","15","stream",2004-08-26,"Jul-Sep",0,"IN_umolL",8.46
"347","ALB_CAMP","15","stream",2004-09-02,"Jul-Sep",0,"IN_umolL",9.16
"348","ALB_CAMP","15","stream",2004-09-09,"Jul-Sep",0,"IN_umolL",7.37
"349","ALB_CAMP","15","stream",2004-09-16,"Jul-Sep",0,"IN_umolL",7.77
"350","ALB_CAMP","15","stream",2004-09-23,"Jul-Sep",0,"IN_umolL",8.98
"351","ALB_CAMP","15","stream",2004-09-30,"Jul-Sep",0,"IN_umolL",7.97
"352","ALB_CAMP","15","stream",2004-10-07,"Oct-Dec",0,"IN_umolL",6.76
"353","ALB_CAMP","15","stream",2004-10-14,"Oct-Dec",0,"IN_umolL",8.1
"354","ALB_CAMP","15","stream",2004-10-21,"Oct-Dec",0,"IN_umolL",6.21
"355","ALB_CAMP","15","stream",2004-11-11,"Oct-Dec",0,"IN_umolL",7.2
"356","ALB_CAMP","15","stream",2004-11-25,"Oct-Dec",0,"IN_umolL",8.56
"357","ALB_CAMP","15","stream",2004-12-29,"Oct-Dec",0,"IN_umolL",11.24
"358","ALB_CAMP","15","stream",2005-03-17,"Jan-Mar",0,"IN_umolL",8.25
"359","ALB_CAMP","15","stream",2005-04-05,"Apr-Jun",0,"IN_umolL",6.87
"360","ALB_CAMP","15","stream",2005-05-06,"Apr-Jun",0,"IN_umolL",11.11
"361","ALB_CAMP","15","stream",2005-05-17,"Apr-Jun",0,"IN_umolL",9.73
"362","ALB_CAMP","15","stream",2005-05-26,"Apr-Jun",0,"IN_umolL",7.81
"363","ALB_CAMP","15","stream",2005-06-03,"Apr-Jun",0,"IN_umolL",7.75
"364","ALB_CAMP","15","stream",2005-06-09,"Apr-Jun",0,"IN_umolL",5.13
"365","ALB_CAMP","15","stream",2005-06-16,"Apr-Jun",0,"IN_umolL",5.44
"366","ALB_CAMP","15","stream",2005-06-23,"Apr-Jun",0,"IN_umolL",6.8
"367","ALB_CAMP","15","stream",2005-06-30,"Apr-Jun",0,"IN_umolL",8.1
"368","ALB_CAMP","15","stream",2005-07-07,"Jul-Sep",0,"IN_umolL",10.19
"369","ALB_CAMP","15","stream",2005-07-14,"Jul-Sep",0,"IN_umolL",11.46
"370","ALB_CAMP","15","stream",2005-07-21,"Jul-Sep",0,"IN_umolL",10.22
"371","ALB_CAMP","15","stream",2005-07-28,"Jul-Sep",0,"IN_umolL",8.39
"372","ALB_CAMP","15","stream",2005-08-04,"Jul-Sep",0,"IN_umolL",8.63
"373","ALB_CAMP","15","stream",2005-08-11,"Jul-Sep",0,"IN_umolL",6.93
"374","ALB_CAMP","15","stream",2005-08-18,"Jul-Sep",0,"IN_umolL",6.93
"375","ALB_CAMP","15","stream",2005-08-25,"Jul-Sep",0,"IN_umolL",5.93
"376","ALB_CAMP","15","stream",2005-09-01,"Jul-Sep",0,"IN_umolL",3.82
"377","ALB_CAMP","15","stream",2005-09-08,"Jul-Sep",0,"IN_umolL",3.52
"378","ALB_CAMP","15","stream",2005-09-15,"Jul-Sep",0,"IN_umolL",2.89
"379","ALB_CAMP","15","stream",2005-09-22,"Jul-Sep",0,"IN_umolL",1.95
"380","ALB_CAMP","15","stream",2005-09-29,"Jul-Sep",0,"IN_umolL",1.26
"381","ALB_CAMP","15","stream",2005-10-06,"Oct-Dec",0,"IN_umolL",2.55
"382","ALB_CAMP","15","stream",2005-10-13,"Oct-Dec",0,"IN_umolL",1.18
"383","ALB_CAMP","15","stream",2005-10-20,"Oct-Dec",0,"IN_umolL",2.55
"384","ALB_CAMP","15","stream",2005-11-03,"Oct-Dec",0,"IN_umolL",3.5
"385","ALB_CAMP","15","stream",2005-11-10,"Oct-Dec",0,"IN_umolL",3.04
"386","ALB_CAMP","15","stream",2005-11-24,"Oct-Dec",0,"IN_umolL",4.76
"387","ALB_CAMP","15","stream",2005-12-27,"Oct-Dec",0,"IN_umolL",5.76
"388","ALB_CAMP","15","stream",2006-01-06,"Jan-Mar",0,"IN_umolL",7.31
"389","ALB_CAMP","15","stream",2006-01-27,"Jan-Mar",0,"IN_umolL",7.83
"390","ALB_CAMP","15","stream",2006-03-03,"Jan-Mar",0,"IN_umolL",8.09
"391","ALB_CAMP","15","stream",2006-03-24,"Jan-Mar",0,"IN_umolL",8.1
"392","ALB_CAMP","15","stream",2006-04-07,"Apr-Jun",0,"IN_umolL",7.23
"393","ALB_CAMP","15","stream",2006-04-28,"Apr-Jun",0,"IN_umolL",7.43
"394","ALB_CAMP","15","stream",2006-05-23,"Apr-Jun",0,"IN_umolL",4.55
"395","ALB_CAMP","15","stream",2006-06-01,"Apr-Jun",0,"IN_umolL",3.37
"396","ALB_CAMP","15","stream",2006-06-08,"Apr-Jun",0,"IN_umolL",3.29
"397","ALB_CAMP","15","stream",2006-06-16,"Apr-Jun",0,"IN_umolL",2.53
"398","ALB_CAMP","15","stream",2006-06-22,"Apr-Jun",0,"IN_umolL",1.92
"399","ALB_CAMP","15","stream",2006-06-29,"Apr-Jun",0,"IN_umolL",1.93
"400","ALB_CAMP","15","stream",2006-07-06,"Jul-Sep",0,"IN_umolL",2.54
"401","ALB_CAMP","15","stream",2006-07-13,"Jul-Sep",0,"IN_umolL",4.01
"402","ALB_CAMP","15","stream",2006-07-20,"Jul-Sep",0,"IN_umolL",3.29
"403","ALB_CAMP","15","stream",2006-07-27,"Jul-Sep",0,"IN_umolL",3.58
"404","ALB_CAMP","15","stream",2006-08-03,"Jul-Sep",0,"IN_umolL",4.37
"405","ALB_CAMP","15","stream",2006-08-10,"Jul-Sep",0,"IN_umolL",4.5
"406","ALB_CAMP","15","stream",2006-08-17,"Jul-Sep",0,"IN_umolL",4.22
"407","ALB_CAMP","15","stream",2006-08-24,"Jul-Sep",0,"IN_umolL",2.32
"408","ALB_CAMP","15","stream",2006-08-31,"Jul-Sep",0,"IN_umolL",2.58
"409","ALB_CAMP","15","stream",2006-09-07,"Jul-Sep",0,"IN_umolL",5.52
"410","ALB_CAMP","15","stream",2006-09-14,"Jul-Sep",0,"IN_umolL",1.08
"411","ALB_CAMP","15","stream",2006-09-26,"Jul-Sep",0,"IN_umolL",0.56
"412","ALB_CAMP","15","stream",2006-10-05,"Oct-Dec",0,"IN_umolL",0.19
"413","ALB_CAMP","15","stream",2006-10-19,"Oct-Dec",0,"IN_umolL",0.54
"414","ALB_CAMP","15","stream",2006-11-16,"Oct-Dec",0,"IN_umolL",3.18
"415","ALB_CAMP","15","stream",2006-12-06,"Oct-Dec",0,"IN_umolL",3.16
"416","ALB_CAMP","15","stream",2006-12-28,"Oct-Dec",0,"IN_umolL",4.15
"417","ALB_CAMP","15","stream",2007-01-04,"Jan-Mar",0,"IN_umolL",4.0215
"418","ALB_CAMP","15","stream",2007-02-09,"Jan-Mar",0,"IN_umolL",3.8998
"419","ALB_CAMP","15","stream",2007-02-27,"Jan-Mar",0,"IN_umolL",3.1126
"420","ALB_CAMP","15","stream",2007-03-13,"Jan-Mar",0,"IN_umolL",3.6691
"421","ALB_CAMP","15","stream",2007-04-03,"Apr-Jun",0,"IN_umolL",5.4549
"422","ALB_CAMP","15","stream",2007-05-22,"Apr-Jun",0,"IN_umolL",8.8617
"423","ALB_CAMP","15","stream",2007-05-31,"Apr-Jun",0,"IN_umolL",5.6931
"424","ALB_CAMP","15","stream",2007-06-07,"Apr-Jun",0,"IN_umolL",4.6287
"425","ALB_CAMP","15","stream",2007-06-14,"Apr-Jun",0,"IN_umolL",3.2256
"426","ALB_CAMP","15","stream",2007-06-21,"Apr-Jun",0,"IN_umolL",2.4192
"427","ALB_CAMP","15","stream",2007-06-28,"Apr-Jun",0,"IN_umolL",3.919
"428","ALB_CAMP","15","stream",2007-07-05,"Jul-Sep",0,"IN_umolL",8.2146
"429","ALB_CAMP","15","stream",2007-07-12,"Jul-Sep",0,"IN_umolL",7.5769
"430","ALB_CAMP","15","stream",2007-07-19,"Jul-Sep",0,"IN_umolL",7.3189
"431","ALB_CAMP","15","stream",2007-07-26,"Jul-Sep",0,"IN_umolL",8.2775
"432","ALB_CAMP","15","stream",2007-08-02,"Jul-Sep",0,"IN_umolL",9.1531
"433","ALB_CAMP","15","stream",2007-08-09,"Jul-Sep",0,"IN_umolL",7.3543
"434","ALB_CAMP","15","stream",2007-08-16,"Jul-Sep",0,"IN_umolL",6.0318
"435","ALB_CAMP","15","stream",2007-08-23,"Jul-Sep",0,"IN_umolL",6.0455
"436","ALB_CAMP","15","stream",2007-08-30,"Jul-Sep",0,"IN_umolL",5.9481
"437","ALB_CAMP","15","stream",2007-09-07,"Jul-Sep",0,"IN_umolL",6.0987
"438","ALB_CAMP","15","stream",2007-09-13,"Jul-Sep",0,"IN_umolL",5.7937
"439","ALB_CAMP","15","stream",2007-09-20,"Jul-Sep",0,"IN_umolL",4.7254
"440","ALB_CAMP","15","stream",2007-09-27,"Jul-Sep",0,"IN_umolL",5.2664
"441","ALB_CAMP","15","stream",2007-10-04,"Oct-Dec",0,"IN_umolL",4.6807
"442","ALB_CAMP","15","stream",2007-10-11,"Oct-Dec",0,"IN_umolL",5.3898
"443","ALB_CAMP","15","stream",2007-10-18,"Oct-Dec",0,"IN_umolL",4.4625
"444","ALB_CAMP","15","stream",2007-11-07,"Oct-Dec",0,"IN_umolL",4.7499
"445","ALB_CAMP","15","stream",2007-12-11,"Oct-Dec",0,"IN_umolL",6.1235
"446","ALB_CAMP","15","stream",2007-12-19,"Oct-Dec",0,"IN_umolL",7.5086
"447","ALB_CAMP","15","stream",2008-02-12,"Jan-Mar",0,"IN_umolL",7.8257
"448","ALB_CAMP","15","stream",2008-04-15,"Apr-Jun",0,"IN_umolL",9.042
"449","ALB_CAMP","15","stream",2008-05-16,"Apr-Jun",0,"IN_umolL",6.5127
"450","ALB_CAMP","15","stream",2008-06-19,"Apr-Jun",0,"IN_umolL",3.6449
"451","ALB_CAMP","15","stream",2008-06-26,"Apr-Jun",0,"IN_umolL",2.5966
"452","ALB_CAMP","15","stream",2008-07-03,"Jul-Sep",0,"IN_umolL",4.7093
"453","ALB_CAMP","15","stream",2008-07-10,"Jul-Sep",0,"IN_umolL",4.2093
"454","ALB_CAMP","15","stream",2008-07-17,"Jul-Sep",0,"IN_umolL",5.5963
"455","ALB_CAMP","15","stream",2008-07-24,"Jul-Sep",0,"IN_umolL",7.1188
"456","ALB_CAMP","15","stream",2008-07-31,"Jul-Sep",0,"IN_umolL",5.7899
"457","ALB_CAMP","15","stream",2008-08-07,"Jul-Sep",0,"IN_umolL",6.8382
"458","ALB_CAMP","15","stream",2008-08-14,"Jul-Sep",0,"IN_umolL",7.5498
"459","ALB_CAMP","15","stream",2008-08-21,"Jul-Sep",0,"IN_umolL",7.0937
"460","ALB_CAMP","15","stream",2008-08-28,"Jul-Sep",0,"IN_umolL",6.3447
"461","ALB_CAMP","15","stream",2008-09-04,"Jul-Sep",0,"IN_umolL",4.0965
"462","ALB_CAMP","15","stream",2008-09-18,"Jul-Sep",0,"IN_umolL",4.3222
"463","ALB_CAMP","15","stream",2008-10-03,"Oct-Dec",0,"IN_umolL",2.8888
"464","ALB_CAMP","15","stream",2008-10-16,"Oct-Dec",0,"IN_umolL",2.6538
"465","ALB_CAMP","15","stream",2008-10-30,"Oct-Dec",0,"IN_umolL",3.64
"466","ALB_CAMP","15","stream",2008-11-19,"Oct-Dec",0,"IN_umolL",4.1696
"467","ALB_CAMP","15","stream",2008-12-17,"Oct-Dec",0,"IN_umolL",3.3546
"468","ALB_CAMP","15","stream",2009-01-14,"Jan-Mar",0,"IN_umolL",5.9196
"469","ALB_CAMP","15","stream",2009-02-20,"Jan-Mar",0,"IN_umolL",4.9351
"470","ALB_CAMP","15","stream",2009-03-12,"Jan-Mar",0,"IN_umolL",5.0981
"471","ALB_CAMP","15","stream",2009-04-07,"Apr-Jun",0,"IN_umolL",3.8864
"472","ALB_CAMP","15","stream",2009-04-30,"Apr-Jun",0,"IN_umolL",8.8095
"473","ALB_CAMP","15","stream",2009-05-18,"Apr-Jun",0,"IN_umolL",6.5406
"474","ALB_CAMP","15","stream",2009-05-28,"Apr-Jun",0,"IN_umolL",4.4513
"475","ALB_CAMP","15","stream",2009-06-04,"Apr-Jun",0,"IN_umolL",4.6536
"476","ALB_CAMP","15","stream",2009-06-11,"Apr-Jun",0,"IN_umolL",2.6288
"477","ALB_CAMP","15","stream",2009-06-18,"Apr-Jun",0,"IN_umolL",1.7741
"478","ALB_CAMP","15","stream",2009-06-25,"Apr-Jun",0,"IN_umolL",2.303
"479","ALB_CAMP","15","stream",2009-07-02,"Jul-Sep",0,"IN_umolL",5.0574
"480","ALB_CAMP","15","stream",2009-07-09,"Jul-Sep",0,"IN_umolL",4.3671
"481","ALB_CAMP","15","stream",2009-07-16,"Jul-Sep",0,"IN_umolL",5.3292
"482","ALB_CAMP","15","stream",2009-07-23,"Jul-Sep",0,"IN_umolL",4.8335
"483","ALB_CAMP","15","stream",2009-07-30,"Jul-Sep",0,"IN_umolL",4.7978
"484","ALB_CAMP","15","stream",2009-08-06,"Jul-Sep",0,"IN_umolL",4.8061
"485","ALB_CAMP","15","stream",2009-08-13,"Jul-Sep",0,"IN_umolL",4.0481
"486","ALB_CAMP","15","stream",2009-08-20,"Jul-Sep",0,"IN_umolL",4.3931
"487","ALB_CAMP","15","stream",2009-08-27,"Jul-Sep",0,"IN_umolL",2.1127
"488","ALB_CAMP","15","stream",2009-09-03,"Jul-Sep",0,"IN_umolL",2.352
"489","ALB_CAMP","15","stream",2009-09-10,"Jul-Sep",0,"IN_umolL",0.8709
"490","ALB_CAMP","15","stream",2009-09-17,"Jul-Sep",0,"IN_umolL",1.4897
"491","ALB_CAMP","15","stream",2009-09-24,"Jul-Sep",0,"IN_umolL",0.6612
"492","ALB_CAMP","15","stream",2009-10-08,"Oct-Dec",0,"IN_umolL",1.6861
"493","ALB_CAMP","15","stream",2009-10-21,"Oct-Dec",0,"IN_umolL",1.1128
"494","ALB_CAMP","15","stream",2009-11-12,"Oct-Dec",0,"IN_umolL",0.5483
"495","ALB_CAMP","15","stream",2009-12-15,"Oct-Dec",0,"IN_umolL",0.4838
"496","ALB_CAMP","15","stream",2010-01-12,"Jan-Mar",0,"IN_umolL",0.6451
"497","ALB_CAMP","15","stream",2010-01-26,"Jan-Mar",0,"IN_umolL",0.2097
"498","ALB_CAMP","15","stream",2010-02-24,"Jan-Mar",0,"IN_umolL",1.7622
"499","ALB_CAMP","15","stream",2010-03-12,"Jan-Mar",0,"IN_umolL",2.5265
"500","ALB_CAMP","15","stream",2010-04-26,"Apr-Jun",0,"IN_umolL",5.1646
"501","ALB_CAMP","15","stream",2010-05-06,"Apr-Jun",0,"IN_umolL",4.9394
"502","ALB_CAMP","15","stream",2010-05-20,"Apr-Jun",0,"IN_umolL",8.3855
"503","ALB_CAMP","15","stream",2010-05-27,"Apr-Jun",0,"IN_umolL",9.2349
"504","ALB_CAMP","15","stream",2010-06-03,"Apr-Jun",0,"IN_umolL",6.6046
"505","ALB_CAMP","15","stream",2010-06-10,"Apr-Jun",0,"IN_umolL",4.481
"506","ALB_CAMP","15","stream",2010-06-17,"Apr-Jun",0,"IN_umolL",6.0802
"507","ALB_CAMP","15","stream",2010-06-24,"Apr-Jun",0,"IN_umolL",4.9996
"508","ALB_CAMP","15","stream",2010-07-01,"Jul-Sep",0,"IN_umolL",5.4189
"509","ALB_CAMP","15","stream",2010-07-08,"Jul-Sep",0,"IN_umolL",5.2738
"510","ALB_CAMP","15","stream",2010-07-15,"Jul-Sep",0,"IN_umolL",6.2985
"511","ALB_CAMP","15","stream",2010-07-23,"Jul-Sep",0,"IN_umolL",5.8459
"512","ALB_CAMP","15","stream",2010-07-29,"Jul-Sep",0,"IN_umolL",4.6448
"513","ALB_CAMP","15","stream",2010-08-05,"Jul-Sep",0,"IN_umolL",4.0469
"514","ALB_CAMP","15","stream",2010-08-12,"Jul-Sep",0,"IN_umolL",2.7901
"515","ALB_CAMP","15","stream",2010-08-19,"Jul-Sep",0,"IN_umolL",1.983
"516","ALB_CAMP","15","stream",2010-08-26,"Jul-Sep",0,"IN_umolL",0.7903
"517","ALB_CAMP","15","stream",2010-09-02,"Jul-Sep",0,"IN_umolL",1.6249
"518","ALB_CAMP","15","stream",2010-09-16,"Jul-Sep",0,"IN_umolL",2.4438
"519","ALB_CAMP","15","stream",2010-09-24,"Jul-Sep",0,"IN_umolL",0.9236
"520","ALB_CAMP","15","stream",2010-12-14,"Oct-Dec",0,"IN_umolL",0.5161
"521","ALB_CAMP","15","stream",2010-12-28,"Oct-Dec",0,"IN_umolL",0.8709
"522","ALB_CAMP","15","stream",2011-01-25,"Jan-Mar",0,"IN_umolL",4.4507
"523","ALB_CAMP","15","stream",2011-03-18,"Jan-Mar",0,"IN_umolL",1.5321
"524","ALB_CAMP","15","stream",2011-04-05,"Apr-Jun",0,"IN_umolL",2.6933
"525","ALB_CAMP","15","stream",2011-05-10,"Apr-Jun",0,"IN_umolL",13.1333
"526","ALB_CAMP","15","stream",2011-05-24,"Apr-Jun",0,"IN_umolL",11.7797
"527","ALB_CAMP","15","stream",2011-06-07,"Apr-Jun",0,"IN_umolL",9.0132
"528","ALB_CAMP","15","stream",2011-06-14,"Apr-Jun",0,"IN_umolL",5.3383
"529","ALB_CAMP","15","stream",2011-06-21,"Apr-Jun",0,"IN_umolL",6.9138
"530","ALB_CAMP","15","stream",2011-07-05,"Jul-Sep",0,"IN_umolL",9.0375
"531","ALB_CAMP","15","stream",2011-07-12,"Jul-Sep",0,"IN_umolL",7.9782
"532","ALB_CAMP","15","stream",2011-07-19,"Jul-Sep",0,"IN_umolL",8.0952
"533","ALB_CAMP","15","stream",2011-07-26,"Jul-Sep",0,"IN_umolL",5.8092
"534","ALB_CAMP","15","stream",2011-08-02,"Jul-Sep",0,"IN_umolL",5.3592
"535","ALB_CAMP","15","stream",2011-08-09,"Jul-Sep",0,"IN_umolL",4.6694
"536","ALB_CAMP","15","stream",2011-08-16,"Jul-Sep",0,"IN_umolL",2.8736
"537","ALB_CAMP","15","stream",2011-08-23,"Jul-Sep",0,"IN_umolL",1.9653
"538","ALB_CAMP","15","stream",2011-08-30,"Jul-Sep",0,"IN_umolL",2.9251
"539","ALB_CAMP","15","stream",2011-09-06,"Jul-Sep",0,"IN_umolL",2.1289
"540","ALB_CAMP","15","stream",2011-09-13,"Jul-Sep",0,"IN_umolL",2.1772
"541","ALB_CAMP","15","stream",2011-09-20,"Jul-Sep",0,"IN_umolL",7.8264
"542","ALB_CAMP","15","stream",2011-09-27,"Jul-Sep",0,"IN_umolL",3.1563
"543","ALB_CAMP","15","stream",2011-10-03,"Oct-Dec",0,"IN_umolL",3.3983
"544","ALB_CAMP","15","stream",2011-10-10,"Oct-Dec",0,"IN_umolL",7.8206
"545","ALB_CAMP","15","stream",2011-10-24,"Oct-Dec",0,"IN_umolL",7.0166
"546","ALB_CAMP","15","stream",2011-12-01,"Oct-Dec",0,"IN_umolL",4.052
"547","ALB_CAMP","15","stream",2012-04-04,"Apr-Jun",0,"IN_umolL",3.76
"548","ALB_CAMP","15","stream",2012-04-24,"Apr-Jun",0,"IN_umolL",6.43
"549","ALB_CAMP","15","stream",2012-05-01,"Apr-Jun",0,"IN_umolL",6.88
"550","ALB_CAMP","15","stream",2012-05-08,"Apr-Jun",0,"IN_umolL",3.92
"551","ALB_CAMP","15","stream",2012-05-15,"Apr-Jun",0,"IN_umolL",3.52
"552","ALB_CAMP","15","stream",2012-05-22,"Apr-Jun",0,"IN_umolL",4.53
"553","ALB_CAMP","15","stream",2012-05-29,"Apr-Jun",0,"IN_umolL",3.61
"554","ALB_CAMP","15","stream",2012-06-05,"Apr-Jun",0,"IN_umolL",3.18
"555","ALB_CAMP","15","stream",2012-06-12,"Apr-Jun",0,"IN_umolL",2.05
"556","ALB_CAMP","15","stream",2012-06-19,"Apr-Jun",0,"IN_umolL",1.18
"557","ALB_CAMP","15","stream",2012-06-26,"Apr-Jun",0,"IN_umolL",1.02
"558","ALB_CAMP","15","stream",2012-07-03,"Jul-Sep",0,"IN_umolL",3.13
"559","ALB_CAMP","15","stream",2012-07-10,"Jul-Sep",0,"IN_umolL",3.59
"560","ALB_CAMP","15","stream",2012-07-17,"Jul-Sep",0,"IN_umolL",5.11
"561","ALB_CAMP","15","stream",2012-07-24,"Jul-Sep",0,"IN_umolL",4.47
"562","ALB_CAMP","15","stream",2012-07-31,"Jul-Sep",0,"IN_umolL",5.8
"563","ALB_CAMP","15","stream",2012-08-03,"Jul-Sep",0,"IN_umolL",4.99
"564","ALB_CAMP","15","stream",2012-08-14,"Jul-Sep",0,"IN_umolL",2.84
"565","ALB_CAMP","15","stream",2012-08-21,"Jul-Sep",0,"IN_umolL",2.46
"566","ALB_CAMP","15","stream",2012-08-28,"Jul-Sep",0,"IN_umolL",3.82
"567","ALB_CAMP","15","stream",2012-09-06,"Jul-Sep",0,"IN_umolL",2.91
"568","ALB_CAMP","15","stream",2012-09-11,"Jul-Sep",0,"IN_umolL",4.04
"569","ALB_CAMP","15","stream",2012-09-18,"Jul-Sep",0,"IN_umolL",2.09
"570","ALB_CAMP","15","stream",2012-09-25,"Jul-Sep",0,"IN_umolL",3.43
"571","ALB_CAMP","15","stream",2012-10-02,"Oct-Dec",0,"IN_umolL",1.35
"572","ALB_CAMP","15","stream",2012-10-12,"Oct-Dec",0,"IN_umolL",1.41
"573","ALB_CAMP","15","stream",2012-10-24,"Oct-Dec",0,"IN_umolL",1.55
"574","ALB_CAMP","15","stream",2012-11-08,"Oct-Dec",0,"IN_umolL",2.17
"575","ALB_CAMP","15","stream",2012-12-03,"Oct-Dec",0,"IN_umolL",1.68
"576","ALB_CAMP","15","stream",2013-01-10,"Jan-Mar",0,"IN_umolL",4.34
"577","ALB_CAMP","15","stream",2013-05-30,"Apr-Jun",0,"IN_umolL",9.99
"578","ALB_CAMP","15","stream",2013-06-06,"Apr-Jun",0,"IN_umolL",8.66
"579","ALB_CAMP","15","stream",2013-06-13,"Apr-Jun",0,"IN_umolL",7.41
"580","ALB_CAMP","15","stream",2013-06-20,"Apr-Jun",0,"IN_umolL",11.08
"581","ALB_CAMP","15","stream",2013-06-27,"Apr-Jun",0,"IN_umolL",10.12
"582","ALB_CAMP","15","stream",2013-07-04,"Jul-Sep",0,"IN_umolL",10.31
"583","ALB_CAMP","15","stream",2013-07-11,"Jul-Sep",0,"IN_umolL",9.29
"584","ALB_CAMP","15","stream",2013-07-18,"Jul-Sep",0,"IN_umolL",11
"585","ALB_CAMP","15","stream",2013-07-25,"Jul-Sep",0,"IN_umolL",9.97
"586","ALB_CAMP","15","stream",2013-08-01,"Jul-Sep",0,"IN_umolL",9.02
"587","ALB_CAMP","15","stream",2013-08-08,"Jul-Sep",0,"IN_umolL",7.32
"588","ALB_CAMP","15","stream",2013-08-15,"Jul-Sep",0,"IN_umolL",6.37
"589","ALB_CAMP","15","stream",2013-08-22,"Jul-Sep",0,"IN_umolL",7.47
"590","ALB_CAMP","15","stream",2013-08-29,"Jul-Sep",0,"IN_umolL",3.82
