"","local_site","location","year","date","param","result","uid"
"351","GL5","OUTLET",1997,1997-09-18,"IN",5.85,"GL5_OUTLET"
"352","GL5","OUTLET",1997,1997-09-25,"IN",15.1,"GL5_OUTLET"
"353","GL5","OUTLET",1997,1997-10-02,"IN",18.74,"GL5_OUTLET"
"354","GL5","OUTLET",1997,1997-10-09,"IN",14.49,"GL5_OUTLET"
"355","GL5","OUTLET",1997,1997-10-23,"IN",13.87,"GL5_OUTLET"
"356","GL5","OUTLET",1998,1998-05-28,"IN",31.94,"GL5_OUTLET"
"357","GL5","OUTLET",1998,1998-06-04,"IN",28.14,"GL5_OUTLET"
"358","GL5","OUTLET",1998,1998-06-11,"IN",29.86,"GL5_OUTLET"
"359","GL5","OUTLET",1998,1998-06-25,"IN",22,"GL5_OUTLET"
"360","GL5","OUTLET",1998,1998-07-02,"IN",14.68,"GL5_OUTLET"
"361","GL5","OUTLET",1998,1998-07-09,"IN",13.22,"GL5_OUTLET"
"362","GL5","OUTLET",1998,1998-07-16,"IN",12.26,"GL5_OUTLET"
"363","GL5","OUTLET",1998,1998-07-23,"IN",10.42,"GL5_OUTLET"
"364","GL5","OUTLET",1998,1998-07-30,"IN",9.73,"GL5_OUTLET"
"365","GL5","OUTLET",1998,1998-08-06,"IN",11.45,"GL5_OUTLET"
"366","GL5","OUTLET",1998,1998-08-13,"IN",10.42,"GL5_OUTLET"
"367","GL5","OUTLET",1998,1998-08-20,"IN",11.28,"GL5_OUTLET"
"368","GL5","OUTLET",1998,1998-08-27,"IN",11.18,"GL5_OUTLET"
"369","GL5","OUTLET",1998,1998-09-03,"IN",10.28,"GL5_OUTLET"
"370","GL5","OUTLET",1998,1998-09-10,"IN",7.64,"GL5_OUTLET"
"371","GL5","OUTLET",1998,1998-09-17,"IN",11.48,"GL5_OUTLET"
"372","GL5","OUTLET",1998,1998-09-24,"IN",10.65,"GL5_OUTLET"
"373","GL5","OUTLET",1998,1998-10-01,"IN",10.42,"GL5_OUTLET"
"374","GL5","OUTLET",1998,1998-10-08,"IN",12.44,"GL5_OUTLET"
"375","GL5","OUTLET",1998,1998-10-22,"IN",18.46,"GL5_OUTLET"
"376","GL5","OUTLET",1998,1998-10-29,"IN",15.48,"GL5_OUTLET"
"377","GL5","OUTLET",1999,1999-06-03,"IN",28.19,"GL5_OUTLET"
"378","GL5","OUTLET",1999,1999-06-10,"IN",37.69,"GL5_OUTLET"
"379","GL5","OUTLET",1999,1999-06-17,"IN",33.83,"GL5_OUTLET"
"380","GL5","OUTLET",1999,1999-06-24,"IN",19.79,"GL5_OUTLET"
"381","GL5","OUTLET",1999,1999-07-01,"IN",17.98,"GL5_OUTLET"
"382","GL5","OUTLET",1999,1999-07-08,"IN",14.51,"GL5_OUTLET"
"383","GL5","OUTLET",1999,1999-07-15,"IN",14.82,"GL5_OUTLET"
"384","GL5","OUTLET",1999,1999-07-22,"IN",16.9,"GL5_OUTLET"
"385","GL5","OUTLET",1999,1999-07-29,"IN",17.61,"GL5_OUTLET"
"386","GL5","OUTLET",1999,1999-08-05,"IN",18.71,"GL5_OUTLET"
"387","GL5","OUTLET",1999,1999-08-12,"IN",17.14,"GL5_OUTLET"
"388","GL5","OUTLET",1999,1999-08-19,"IN",13.29,"GL5_OUTLET"
"389","GL5","OUTLET",1999,1999-08-26,"IN",13.1,"GL5_OUTLET"
"390","GL5","OUTLET",1999,1999-09-02,"IN",11.64,"GL5_OUTLET"
"391","GL5","OUTLET",1999,1999-09-07,"IN",10.89,"GL5_OUTLET"
"392","GL5","OUTLET",1999,1999-09-14,"IN",9.22,"GL5_OUTLET"
"393","GL5","OUTLET",1999,1999-09-21,"IN",6.8,"GL5_OUTLET"
"394","GL5","OUTLET",1999,1999-09-28,"IN",3.9,"GL5_OUTLET"
"395","GL5","OUTLET",1999,1999-10-05,"IN",3.92,"GL5_OUTLET"
"396","GL5","OUTLET",1999,1999-10-12,"IN",4.61,"GL5_OUTLET"
"397","GL5","OUTLET",1999,1999-10-26,"IN",3.67,"GL5_OUTLET"
"398","GL5","OUTLET",1999,1999-11-09,"IN",2.89,"GL5_OUTLET"
"399","GL5","OUTLET",2000,2000-05-25,"IN",34.28,"GL5_OUTLET"
"400","GL5","OUTLET",2000,2000-06-01,"IN",25.67,"GL5_OUTLET"
"401","GL5","OUTLET",2000,2000-06-08,"IN",20.31,"GL5_OUTLET"
"402","GL5","OUTLET",2000,2000-06-15,"IN",18.44,"GL5_OUTLET"
"403","GL5","OUTLET",2000,2000-06-22,"IN",18.04,"GL5_OUTLET"
"404","GL5","OUTLET",2000,2000-06-29,"IN",16.51,"GL5_OUTLET"
"405","GL5","OUTLET",2000,2000-07-06,"IN",13.24,"GL5_OUTLET"
"406","GL5","OUTLET",2000,2000-07-13,"IN",12.58,"GL5_OUTLET"
"407","GL5","OUTLET",2000,2000-07-20,"IN",13.47,"GL5_OUTLET"
"408","GL5","OUTLET",2000,2000-07-27,"IN",11.32,"GL5_OUTLET"
"409","GL5","OUTLET",2000,2000-08-10,"IN",8.79,"GL5_OUTLET"
"410","GL5","OUTLET",2000,2000-08-24,"IN",13.87,"GL5_OUTLET"
"411","GL5","OUTLET",2000,2000-09-07,"IN",26.37,"GL5_OUTLET"
"412","GL5","OUTLET",2000,2000-09-21,"IN",28.19,"GL5_OUTLET"
"413","GL5","OUTLET",2000,2000-10-05,"IN",29.43,"GL5_OUTLET"
"414","GL5","OUTLET",2000,2000-10-19,"IN",30.74,"GL5_OUTLET"
"415","GL5","OUTLET",2000,2000-10-26,"IN",31.82,"GL5_OUTLET"
"416","GL5","OUTLET",2001,2001-05-31,"IN",41.95,"GL5_OUTLET"
"417","GL5","OUTLET",2001,2001-06-07,"IN",33.78,"GL5_OUTLET"
"418","GL5","OUTLET",2001,2001-06-21,"IN",23.38,"GL5_OUTLET"
"419","GL5","OUTLET",2001,2001-06-28,"IN",20.77,"GL5_OUTLET"
"420","GL5","OUTLET",2001,2001-07-05,"IN",16.98,"GL5_OUTLET"
"421","GL5","OUTLET",2001,2001-07-12,"IN",20.69,"GL5_OUTLET"
"422","GL5","OUTLET",2001,2001-07-19,"IN",17.59,"GL5_OUTLET"
"423","GL5","OUTLET",2001,2001-07-26,"IN",13.11,"GL5_OUTLET"
"424","GL5","OUTLET",2001,2001-08-02,"IN",10.64,"GL5_OUTLET"
"425","GL5","OUTLET",2001,2001-08-09,"IN",11.77,"GL5_OUTLET"
"426","GL5","OUTLET",2001,2001-08-16,"IN",19.52,"GL5_OUTLET"
"427","GL5","OUTLET",2001,2001-08-23,"IN",26.79,"GL5_OUTLET"
"428","GL5","OUTLET",2001,2001-08-30,"IN",22.7,"GL5_OUTLET"
"429","GL5","OUTLET",2001,2001-09-06,"IN",22.56,"GL5_OUTLET"
"430","GL5","OUTLET",2001,2001-09-13,"IN",20.93,"GL5_OUTLET"
"431","GL5","OUTLET",2001,2001-09-25,"IN",22.68,"GL5_OUTLET"
"432","GL5","OUTLET",2001,2001-10-02,"IN",24.68,"GL5_OUTLET"
"433","GL5","OUTLET",2001,2001-10-09,"IN",25.14,"GL5_OUTLET"
"434","GL5","OUTLET",2002,2002-05-23,"IN",36.99,"GL5_OUTLET"
"435","GL5","OUTLET",2002,2002-05-30,"IN",36.88,"GL5_OUTLET"
"436","GL5","OUTLET",2002,2002-06-13,"IN",29.58,"GL5_OUTLET"
"437","GL5","OUTLET",2002,2002-06-20,"IN",22.32,"GL5_OUTLET"
"438","GL5","OUTLET",2002,2002-06-27,"IN",20.35,"GL5_OUTLET"
"439","GL5","OUTLET",2002,2002-07-04,"IN",17.2,"GL5_OUTLET"
"440","GL5","OUTLET",2002,2002-07-11,"IN",14.03,"GL5_OUTLET"
"441","GL5","OUTLET",2002,2002-07-18,"IN",9.7,"GL5_OUTLET"
"442","GL5","OUTLET",2002,2002-07-25,"IN",14.69,"GL5_OUTLET"
"443","GL5","OUTLET",2002,2002-08-01,"IN",17.41,"GL5_OUTLET"
"444","GL5","OUTLET",2002,2002-08-08,"IN",20.85,"GL5_OUTLET"
"445","GL5","OUTLET",2002,2002-08-15,"IN",25.64,"GL5_OUTLET"
"446","GL5","OUTLET",2002,2002-08-22,"IN",22.34,"GL5_OUTLET"
"447","GL5","OUTLET",2002,2002-08-29,"IN",22.31,"GL5_OUTLET"
"448","GL5","OUTLET",2002,2002-09-05,"IN",21.02,"GL5_OUTLET"
"449","GL5","OUTLET",2002,2002-09-12,"IN",41.98,"GL5_OUTLET"
"450","GL5","OUTLET",2002,2002-09-25,"IN",35.65,"GL5_OUTLET"
"451","GL5","OUTLET",2002,2002-10-21,"IN",40.02,"GL5_OUTLET"
"452","GL5","OUTLET",2003,2003-05-29,"IN",35.97,"GL5_OUTLET"
"453","GL5","OUTLET",2003,2003-06-05,"IN",38.69,"GL5_OUTLET"
"454","GL5","OUTLET",2003,2003-06-12,"IN",37.97,"GL5_OUTLET"
"455","GL5","OUTLET",2003,2003-06-19,"IN",27.11,"GL5_OUTLET"
"456","GL5","OUTLET",2003,2003-06-26,"IN",25.18,"GL5_OUTLET"
"457","GL5","OUTLET",2003,2003-07-03,"IN",18.06,"GL5_OUTLET"
"458","GL5","OUTLET",2003,2003-07-10,"IN",16.36,"GL5_OUTLET"
"459","GL5","OUTLET",2003,2003-07-15,"IN",14.95,"GL5_OUTLET"
"460","GL5","OUTLET",2003,2003-07-17,"IN",15.75,"GL5_OUTLET"
"461","GL5","OUTLET",2003,2003-07-24,"IN",17.81,"GL5_OUTLET"
"462","GL5","OUTLET",2003,2003-07-31,"IN",16.36,"GL5_OUTLET"
"463","GL5","OUTLET",2003,2003-08-07,"IN",14.98,"GL5_OUTLET"
"464","GL5","OUTLET",2003,2003-08-14,"IN",14.1,"GL5_OUTLET"
"465","GL5","OUTLET",2003,2003-08-21,"IN",17.37,"GL5_OUTLET"
"466","GL5","OUTLET",2003,2003-08-28,"IN",20.88,"GL5_OUTLET"
"467","GL5","OUTLET",2003,2003-09-04,"IN",28.35,"GL5_OUTLET"
"468","GL5","OUTLET",2003,2003-09-11,"IN",37.03,"GL5_OUTLET"
"469","GL5","OUTLET",2003,2003-09-18,"IN",38.32,"GL5_OUTLET"
"470","GL5","OUTLET",2003,2003-09-25,"IN",40.08,"GL5_OUTLET"
"471","GL5","OUTLET",2003,2003-10-02,"IN",39.1,"GL5_OUTLET"
"472","GL5","OUTLET",2003,2003-10-09,"IN",34.97,"GL5_OUTLET"
"473","GL5","OUTLET",2003,2003-10-23,"IN",34.93,"GL5_OUTLET"
"474","GL5","OUTLET",2003,2003-10-30,"IN",30.71,"GL5_OUTLET"
"475","GL5","OUTLET",2004,2004-06-10,"IN",34.33,"GL5_OUTLET"
"476","GL5","OUTLET",2004,2004-06-17,"IN",31.61,"GL5_OUTLET"
"477","GL5","OUTLET",2004,2004-06-24,"IN",35.59,"GL5_OUTLET"
"478","GL5","OUTLET",2004,2004-07-01,"IN",32.48,"GL5_OUTLET"
"479","GL5","OUTLET",2004,2004-07-08,"IN",24.8,"GL5_OUTLET"
"480","GL5","OUTLET",2004,2004-07-15,"IN",20.92,"GL5_OUTLET"
"481","GL5","OUTLET",2004,2004-07-22,"IN",19.26,"GL5_OUTLET"
"482","GL5","OUTLET",2004,2004-07-29,"IN",19.82,"GL5_OUTLET"
"483","GL5","OUTLET",2004,2004-08-05,"IN",17.13,"GL5_OUTLET"
"484","GL5","OUTLET",2004,2004-08-12,"IN",13.53,"GL5_OUTLET"
"485","GL5","OUTLET",2004,2004-08-19,"IN",11.77,"GL5_OUTLET"
"486","GL5","OUTLET",2004,2004-08-26,"IN",17.92,"GL5_OUTLET"
"487","GL5","OUTLET",2004,2004-09-02,"IN",16.8,"GL5_OUTLET"
"488","GL5","OUTLET",2004,2004-09-09,"IN",17,"GL5_OUTLET"
"489","GL5","OUTLET",2004,2004-09-16,"IN",22.55,"GL5_OUTLET"
"490","GL5","OUTLET",2004,2004-09-30,"IN",21.28,"GL5_OUTLET"
"491","GL5","OUTLET",2004,2004-10-07,"IN",20.58,"GL5_OUTLET"
"492","GL5","OUTLET",2004,2004-10-21,"IN",24.32,"GL5_OUTLET"
"493","GL5","OUTLET",2005,2005-06-03,"IN",41.28,"GL5_OUTLET"
"494","GL5","OUTLET",2005,2005-06-16,"IN",40.16,"GL5_OUTLET"
"495","GL5","OUTLET",2005,2005-06-23,"IN",25.3,"GL5_OUTLET"
"496","GL5","OUTLET",2005,2005-06-30,"IN",23.85,"GL5_OUTLET"
"497","GL5","OUTLET",2005,2005-07-07,"IN",20.71,"GL5_OUTLET"
"498","GL5","OUTLET",2005,2005-07-14,"IN",16.97,"GL5_OUTLET"
"499","GL5","OUTLET",2005,2005-07-21,"IN",15.14,"GL5_OUTLET"
"500","GL5","OUTLET",2005,2005-07-28,"IN",16.05,"GL5_OUTLET"
"501","GL5","OUTLET",2005,2005-08-04,"IN",15.39,"GL5_OUTLET"
"502","GL5","OUTLET",2005,2005-08-11,"IN",16.88,"GL5_OUTLET"
"503","GL5","OUTLET",2005,2005-08-18,"IN",15.71,"GL5_OUTLET"
"504","GL5","OUTLET",2005,2005-08-25,"IN",13.29,"GL5_OUTLET"
"505","GL5","OUTLET",2005,2005-09-01,"IN",13.15,"GL5_OUTLET"
"506","GL5","OUTLET",2005,2005-09-08,"IN",12.58,"GL5_OUTLET"
"507","GL5","OUTLET",2005,2005-09-15,"IN",13.58,"GL5_OUTLET"
"508","GL5","OUTLET",2005,2005-09-22,"IN",12.58,"GL5_OUTLET"
"509","GL5","OUTLET",2005,2005-09-29,"IN",20.03,"GL5_OUTLET"
"510","GL5","OUTLET",2005,2005-10-06,"IN",21.25,"GL5_OUTLET"
"511","GL5","OUTLET",2005,2005-10-20,"IN",21.06,"GL5_OUTLET"
"512","GL5","OUTLET",2006,2006-05-25,"IN",36.36,"GL5_OUTLET"
"513","GL5","OUTLET",2006,2006-06-01,"IN",34.19,"GL5_OUTLET"
"514","GL5","OUTLET",2006,2006-06-08,"IN",29.05,"GL5_OUTLET"
"515","GL5","OUTLET",2006,2006-06-16,"IN",22.63,"GL5_OUTLET"
"516","GL5","OUTLET",2006,2006-06-22,"IN",19.77,"GL5_OUTLET"
"517","GL5","OUTLET",2006,2006-06-29,"IN",17.14,"GL5_OUTLET"
"518","GL5","OUTLET",2006,2006-07-06,"IN",16,"GL5_OUTLET"
"519","GL5","OUTLET",2006,2006-07-13,"IN",16.68,"GL5_OUTLET"
"520","GL5","OUTLET",2006,2006-07-20,"IN",10.64,"GL5_OUTLET"
"521","GL5","OUTLET",2006,2006-07-27,"IN",8.43,"GL5_OUTLET"
"522","GL5","OUTLET",2006,2006-08-03,"IN",5.92,"GL5_OUTLET"
"523","GL5","OUTLET",2006,2006-08-10,"IN",4.44,"GL5_OUTLET"
"524","GL5","OUTLET",2006,2006-08-17,"IN",2.4,"GL5_OUTLET"
"525","GL5","OUTLET",2006,2006-08-24,"IN",4.12,"GL5_OUTLET"
"526","GL5","OUTLET",2006,2006-08-31,"IN",6.36,"GL5_OUTLET"
"527","GL5","OUTLET",2006,2006-09-07,"IN",6.6,"GL5_OUTLET"
"528","GL5","OUTLET",2006,2006-09-14,"IN",10.49,"GL5_OUTLET"
"529","GL5","OUTLET",2006,2006-09-26,"IN",10.55,"GL5_OUTLET"
"530","GL5","OUTLET",2006,2006-10-05,"IN",12.49,"GL5_OUTLET"
"531","GL5","OUTLET",2007,2007-05-17,"IN",35.0295,"GL5_OUTLET"
"532","GL5","OUTLET",2007,2007-05-31,"IN",33.4486,"GL5_OUTLET"
"533","GL5","OUTLET",2007,2007-06-14,"IN",29.4332,"GL5_OUTLET"
"534","GL5","OUTLET",2007,2007-06-21,"IN",25.0426,"GL5_OUTLET"
"535","GL5","OUTLET",2007,2007-06-28,"IN",22.1375,"GL5_OUTLET"
"536","GL5","OUTLET",2007,2007-07-05,"IN",19.7155,"GL5_OUTLET"
"537","GL5","OUTLET",2007,2007-07-12,"IN",19.9105,"GL5_OUTLET"
"538","GL5","OUTLET",2007,2007-07-19,"IN",14.926,"GL5_OUTLET"
"539","GL5","OUTLET",2007,2007-07-26,"IN",12.6115,"GL5_OUTLET"
"540","GL5","OUTLET",2007,2007-08-02,"IN",22.6443,"GL5_OUTLET"
"541","GL5","OUTLET",2007,2007-08-09,"IN",18.6528,"GL5_OUTLET"
"542","GL5","OUTLET",2007,2007-08-16,"IN",16.1628,"GL5_OUTLET"
"543","GL5","OUTLET",2007,2007-08-23,"IN",20.3446,"GL5_OUTLET"
"544","GL5","OUTLET",2007,2007-08-30,"IN",21.5155,"GL5_OUTLET"
"545","GL5","OUTLET",2007,2007-09-07,"IN",26.3005,"GL5_OUTLET"
"546","GL5","OUTLET",2007,2007-09-13,"IN",29.1375,"GL5_OUTLET"
"547","GL5","OUTLET",2007,2007-09-20,"IN",29.3376,"GL5_OUTLET"
"548","GL5","OUTLET",2007,2007-09-27,"IN",31.932,"GL5_OUTLET"
"549","GL5","OUTLET",2007,2007-10-04,"IN",31.6337,"GL5_OUTLET"
"550","GL5","OUTLET",2007,2007-10-11,"IN",32.1391,"GL5_OUTLET"
"551","GL5","OUTLET",2008,2008-06-02,"IN",35.7771,"GL5_OUTLET"
"552","GL5","OUTLET",2008,2008-06-12,"IN",36.4649,"GL5_OUTLET"
"553","GL5","OUTLET",2008,2008-06-19,"IN",29.7557,"GL5_OUTLET"
"554","GL5","OUTLET",2008,2008-06-26,"IN",26.4818,"GL5_OUTLET"
"555","GL5","OUTLET",2008,2008-07-03,"IN",21.3693,"GL5_OUTLET"
"556","GL5","OUTLET",2008,2008-07-10,"IN",18.5953,"GL5_OUTLET"
"557","GL5","OUTLET",2008,2008-07-17,"IN",16.2407,"GL5_OUTLET"
"558","GL5","OUTLET",2008,2008-07-24,"IN",15.7568,"GL5_OUTLET"
"559","GL5","OUTLET",2008,2008-07-31,"IN",13.0474,"GL5_OUTLET"
"560","GL5","OUTLET",2008,2008-08-07,"IN",13.886,"GL5_OUTLET"
"561","GL5","OUTLET",2008,2008-08-14,"IN",19.6114,"GL5_OUTLET"
"562","GL5","OUTLET",2008,2008-08-21,"IN",26.9656,"GL5_OUTLET"
"563","GL5","OUTLET",2008,2008-08-28,"IN",26.6914,"GL5_OUTLET"
"564","GL5","OUTLET",2008,2008-09-04,"IN",24.8045,"GL5_OUTLET"
"565","GL5","OUTLET",2008,2008-09-18,"IN",25.2883,"GL5_OUTLET"
"566","GL5","OUTLET",2008,2008-10-03,"IN",30.1976,"GL5_OUTLET"
"567","GL5","OUTLET",2008,2008-10-16,"IN",29.9374,"GL5_OUTLET"
"568","GL5","OUTLET",2008,2008-10-30,"IN",28.4816,"GL5_OUTLET"
"569","GL5","OUTLET",2008,2008-11-19,"IN",30.3363,"GL5_OUTLET"
"570","GL5","OUTLET",2009,2009-06-18,"IN",22.5143,"GL5_OUTLET"
"571","GL5","OUTLET",2009,2009-06-25,"IN",17.6438,"GL5_OUTLET"
"572","GL5","OUTLET",2009,2009-07-02,"IN",16.878,"GL5_OUTLET"
"573","GL5","OUTLET",2009,2009-07-09,"IN",13.6245,"GL5_OUTLET"
"574","GL5","OUTLET",2009,2009-07-16,"IN",12.2485,"GL5_OUTLET"
"575","GL5","OUTLET",2009,2009-07-23,"IN",8.5429,"GL5_OUTLET"
"576","GL5","OUTLET",2009,2009-07-30,"IN",9.2421,"GL5_OUTLET"
"577","GL5","OUTLET",2009,2009-08-06,"IN",8.0639,"GL5_OUTLET"
"578","GL5","OUTLET",2009,2009-08-13,"IN",5.4028,"GL5_OUTLET"
"579","GL5","OUTLET",2009,2009-08-20,"IN",6.879,"GL5_OUTLET"
"580","GL5","OUTLET",2009,2009-08-27,"IN",4.7448,"GL5_OUTLET"
"581","GL5","OUTLET",2009,2009-09-03,"IN",4.7138,"GL5_OUTLET"
"582","GL5","OUTLET",2009,2009-09-10,"IN",3.1839,"GL5_OUTLET"
"583","GL5","OUTLET",2009,2009-09-17,"IN",6.0823,"GL5_OUTLET"
"584","GL5","OUTLET",2009,2009-09-24,"IN",7.6929,"GL5_OUTLET"
"585","GL5","OUTLET",2009,2009-10-08,"IN",11.2088,"GL5_OUTLET"
"586","GL5","OUTLET",2009,2009-10-21,"IN",13.7408,"GL5_OUTLET"
"587","GL5","OUTLET",2010,2010-06-03,"IN",28.9009,"GL5_OUTLET"
"588","GL5","OUTLET",2010,2010-06-10,"IN",21.9871,"GL5_OUTLET"
"589","GL5","OUTLET",2010,2010-06-17,"IN",25.369,"GL5_OUTLET"
"590","GL5","OUTLET",2010,2010-06-24,"IN",18.3141,"GL5_OUTLET"
"591","GL5","OUTLET",2010,2010-07-01,"IN",14.8859,"GL5_OUTLET"
"592","GL5","OUTLET",2010,2010-07-08,"IN",13.952,"GL5_OUTLET"
"593","GL5","OUTLET",2010,2010-07-15,"IN",13.4154,"GL5_OUTLET"
"594","GL5","OUTLET",2010,2010-07-23,"IN",9.1122,"GL5_OUTLET"
"595","GL5","OUTLET",2010,2010-07-29,"IN",6.8866,"GL5_OUTLET"
"596","GL5","OUTLET",2010,2010-08-05,"IN",11.2144,"GL5_OUTLET"
"597","GL5","OUTLET",2010,2010-08-12,"IN",11.0153,"GL5_OUTLET"
"598","GL5","OUTLET",2010,2010-08-19,"IN",8.9969,"GL5_OUTLET"
"599","GL5","OUTLET",2010,2010-08-26,"IN",8.5631,"GL5_OUTLET"
"600","GL5","OUTLET",2010,2010-09-02,"IN",4.3505,"GL5_OUTLET"
"601","GL5","OUTLET",2010,2010-09-16,"IN",3.5796,"GL5_OUTLET"
"602","GL5","OUTLET",2010,2010-09-24,"IN",5.0772,"GL5_OUTLET"
"603","GL5","OUTLET",2011,2011-07-12,"IN",14.8742,"GL5_OUTLET"
"604","GL5","OUTLET",2011,2011-07-19,"IN",15.8145,"GL5_OUTLET"
"605","GL5","OUTLET",2011,2011-07-21,"IN",14.2359,"GL5_OUTLET"
"606","GL5","OUTLET",2011,2011-07-26,"IN",15.4776,"GL5_OUTLET"
"607","GL5","OUTLET",2011,2011-07-28,"IN",13.4971,"GL5_OUTLET"
"608","GL5","OUTLET",2011,2011-08-02,"IN",14.1412,"GL5_OUTLET"
"609","GL5","OUTLET",2011,2011-08-09,"IN",11.7696,"GL5_OUTLET"
"610","GL5","OUTLET",2011,2011-08-16,"IN",6.1124,"GL5_OUTLET"
"611","GL5","OUTLET",2011,2011-08-23,"IN",5.7415,"GL5_OUTLET"
"612","GL5","OUTLET",2011,2011-08-30,"IN",8.1768,"GL5_OUTLET"
"613","GL5","OUTLET",2011,2011-09-06,"IN",7.6607,"GL5_OUTLET"
"614","GL5","OUTLET",2011,2011-09-13,"IN",14.6008,"GL5_OUTLET"
"615","GL5","OUTLET",2011,2011-09-20,"IN",13.3538,"GL5_OUTLET"
"616","GL5","OUTLET",2011,2011-09-27,"IN",11.3701,"GL5_OUTLET"
"617","GL5","OUTLET",2011,2011-10-20,"IN",11.4961,"GL5_OUTLET"
"618","GL5","OUTLET",2012,2012-05-15,"IN",22.26,"GL5_OUTLET"
"619","GL5","OUTLET",2012,2012-05-22,"IN",29.85,"GL5_OUTLET"
"620","GL5","OUTLET",2012,2012-05-29,"IN",28.12,"GL5_OUTLET"
"621","GL5","OUTLET",2012,2012-06-05,"IN",23.47,"GL5_OUTLET"
"622","GL5","OUTLET",2012,2012-06-12,"IN",19.9,"GL5_OUTLET"
"623","GL5","OUTLET",2012,2012-06-19,"IN",15.4,"GL5_OUTLET"
"624","GL5","OUTLET",2012,2012-06-26,"IN",13.97,"GL5_OUTLET"
"625","GL5","OUTLET",2012,2012-07-03,"IN",11.71,"GL5_OUTLET"
"626","GL5","OUTLET",2012,2012-07-10,"IN",25.36,"GL5_OUTLET"
"627","GL5","OUTLET",2012,2012-07-17,"IN",25.45,"GL5_OUTLET"
"628","GL5","OUTLET",2012,2012-07-24,"IN",22.6,"GL5_OUTLET"
"629","GL5","OUTLET",2012,2012-07-31,"IN",21.4,"GL5_OUTLET"
"630","GL5","OUTLET",2012,2012-08-07,"IN",22.27,"GL5_OUTLET"
"631","GL5","OUTLET",2012,2012-08-14,"IN",21.25,"GL5_OUTLET"
"632","GL5","OUTLET",2012,2012-08-21,"IN",20.33,"GL5_OUTLET"
"633","GL5","OUTLET",2012,2012-08-28,"IN",19.72,"GL5_OUTLET"
"634","GL5","OUTLET",2012,2012-09-06,"IN",20.68,"GL5_OUTLET"
"635","GL5","OUTLET",2012,2012-09-11,"IN",23.25,"GL5_OUTLET"
"636","GL5","OUTLET",2012,2012-09-18,"IN",28.78,"GL5_OUTLET"
"637","GL5","OUTLET",2012,2012-09-25,"IN",27.21,"GL5_OUTLET"
"638","GL5","OUTLET",2012,2012-10-02,"IN",29.58,"GL5_OUTLET"
"639","GL5","OUTLET",2012,2012-10-12,"IN",26.02,"GL5_OUTLET"
"640","GL5","OUTLET",2012,2012-11-01,"IN",28.01,"GL5_OUTLET"
"641","GL5","OUTLET",2013,2013-06-13,"IN",31.88,"GL5_OUTLET"
"642","GL5","OUTLET",2013,2013-06-20,"IN",27.99,"GL5_OUTLET"
"643","GL5","OUTLET",2013,2013-06-27,"IN",25.15,"GL5_OUTLET"
"644","GL5","OUTLET",2013,2013-07-04,"IN",21.84,"GL5_OUTLET"
"645","GL5","OUTLET",2013,2013-07-11,"IN",20.03,"GL5_OUTLET"
"646","GL5","OUTLET",2013,2013-07-18,"IN",19.76,"GL5_OUTLET"
"647","GL5","OUTLET",2013,2013-07-25,"IN",17.03,"GL5_OUTLET"
"648","GL5","OUTLET",2013,2013-08-01,"IN",17.2,"GL5_OUTLET"
"649","GL5","OUTLET",2013,2013-08-08,"IN",11.48,"GL5_OUTLET"
"650","GL5","OUTLET",2013,2013-08-15,"IN",13.7,"GL5_OUTLET"
"651","GL5","OUTLET",2013,2013-08-22,"IN",15.92,"GL5_OUTLET"
"652","GL5","OUTLET",2013,2013-08-29,"IN",20.58,"GL5_OUTLET"
"653","GL5","OUTLET",2013,2013-09-05,"IN",27.13,"GL5_OUTLET"
"654","GL5","OUTLET",2013,2013-09-18,"IN",39.32,"GL5_OUTLET"
"655","GL5","OUTLET",2013,2013-09-26,"IN",40.2,"GL5_OUTLET"
"656","GL5","OUTLET",2013,2013-10-03,"IN",37.48,"GL5_OUTLET"
"657","GL5","OUTLET",2014,2014-06-19,"IN",24.06,"GL5_OUTLET"
"658","GL5","OUTLET",2014,2014-06-26,"IN",21.5,"GL5_OUTLET"
"659","GL5","OUTLET",2014,2014-07-03,"IN",19.05,"GL5_OUTLET"
"660","GL5","OUTLET",2014,2014-07-10,"IN",14.29,"GL5_OUTLET"
"661","GL5","OUTLET",2014,2014-07-17,"IN",12.21,"GL5_OUTLET"
"662","GL5","OUTLET",2014,2014-07-31,"IN",17.18,"GL5_OUTLET"
"663","GL5","OUTLET",2014,2014-08-07,"IN",14.41,"GL5_OUTLET"
"664","GL5","OUTLET",2014,2014-08-14,"IN",10.93,"GL5_OUTLET"
"665","GL5","OUTLET",2014,2014-08-21,"IN",9.59,"GL5_OUTLET"
"666","GL5","OUTLET",2014,2014-08-28,"IN",13.66,"GL5_OUTLET"
"667","GL5","OUTLET",2014,2014-09-04,"IN",18.45,"GL5_OUTLET"
"668","GL5","OUTLET",2014,2014-09-11,"IN",23.65,"GL5_OUTLET"
"669","GL5","OUTLET",2014,2014-09-18,"IN",22.84,"GL5_OUTLET"
"670","GL5","OUTLET",2014,2014-09-25,"IN",22.84,"GL5_OUTLET"
"671","GL5","OUTLET",2014,2014-09-25,"IN",14.26,"GL5_OUTLET"
"672","GL5","OUTLET",2014,2014-10-09,"IN",25.3,"GL5_OUTLET"
"673","GL5","OUTLET",2014,2014-10-16,"IN",26.57,"GL5_OUTLET"
